version,2.3.0
info,balls_per_over,6
info,team,Northern Districts
info,team,Wellington Firebirds
info,team_type,club
info,gender,male
info,season,2013/14
info,date,2014/02/16
info,date,2014/02/17
info,date,2014/02/18
info,date,2014/02/19
info,event,Plunket Shield
info,match_id,665573
info,match_type,MDM
info,venue,"Cobham Oval (New), Whangarei"
info,city,Whangarei
info,toss_winner,Northern Districts
info,toss_decision,bat
info,umpire,BG Frost
info,umpire,TJ Parlane
info,match_referee,DB Cowie
info,declared,2
info,outcome,draw
info,player,Northern Districts,BS Wilson
info,player,Northern Districts,DR Flynn
info,player,Northern Districts,JF Carter
info,player,Northern Districts,JD Hickey
info,player,Northern Districts,B Popli
info,player,Northern Districts,MJ Santner
info,player,Northern Districts,SC Kuggeleijn
info,player,Northern Districts,IS Sodhi
info,player,Northern Districts,RM Christopherson
info,player,Northern Districts,GW Aldridge
info,player,Northern Districts,JD Baker
info,player,Wellington Firebirds,JM Brodie
info,player,Wellington Firebirds,MHW Papps
info,player,Wellington Firebirds,SJ Murdoch
info,player,Wellington Firebirds,GD Elliott
info,player,Wellington Firebirds,JEC Franklin
info,player,Wellington Firebirds,FJ Colson
info,player,Wellington Firebirds,L Ronchi
info,player,Wellington Firebirds,LJ Woodcock
info,player,Wellington Firebirds,AJ McKay
info,player,Wellington Firebirds,MR Gillespie
info,player,Wellington Firebirds,BJ Arnel
info,registry,people,AJ McKay,de3acffe
info,registry,people,B Popli,848487cf
info,registry,people,BG Frost,fd8ffc13
info,registry,people,BJ Arnel,a5ac694f
info,registry,people,BS Wilson,ac3e14ed
info,registry,people,DB Cowie,36931357
info,registry,people,DR Flynn,9d710afe
info,registry,people,FJ Colson,c2327c5d
info,registry,people,GD Elliott,c03449e0
info,registry,people,GW Aldridge,42a05795
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JD Baker,10f7b52b
info,registry,people,JD Hickey,6ce98e65
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JF Carter,125fa4de
info,registry,people,JM Brodie,40788439
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LJ Woodcock,9ba59a3c
info,registry,people,MHW Papps,6c1beb66
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MJ Tugaga,526a1047
info,registry,people,MR Gillespie,7d7ab238
info,registry,people,RM Christopherson,961b2d2e
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,SJ Murdoch,2415a225
info,registry,people,TJ Parlane,3cfc24b0
