version,2.3.0
info,balls_per_over,6
info,team,Vidarbha
info,team,Rajasthan
info,team_type,club
info,gender,male
info,season,2020/21
info,date,2021/01/11
info,event,Syed Mushtaq Ali Trophy
info,match_id,1244316
info,match_type,T20
info,overs,20
info,venue, Emerald Heights International School Ground
info,city,
info,toss_winner,Rajasthan
info,toss_decision,field
info,winner,Rajasthan
info,winner_wickets,3
info,player,Vidarbha,JM Sharma
info,player,Vidarbha,Atharva Taide
info,player,Vidarbha,Ganesh Satish
info,player,Vidarbha,RR Rathod
info,player,Vidarbha,Siddhesh Wath
info,player,Vidarbha,Akshay Karnewar
info,player,Vidarbha,AV Wankhade
info,player,Vidarbha,DG Nalkande
info,player,Vidarbha,NN Bhute
info,player,Vidarbha,Yash Thakur
info,player,Vidarbha,Akshay Wakhare
info,player,Rajasthan,DL Chahar
info,player,Rajasthan,KK Ahmed
info,player,Rajasthan,A Choudhary
info,player,Rajasthan,Ravi Bishnoi
info,player,Rajasthan,RD Chahar
info,player,Rajasthan,MN Singh
info,player,Rajasthan,Ankit Lamba
info,player,Rajasthan,MK Lomror
info,player,Rajasthan,R Bishnoi
info,player,Rajasthan,AL Menaria
info,player,Rajasthan,Arjit Gupta
info,registry,people,A Choudhary,18e6906e
info,registry,people,AL Menaria,8291f939
info,registry,people,AV Wankhade,5708d0b6
info,registry,people,Akshay Karnewar,e1e7f950
info,registry,people,Akshay Wakhare,ec9fc54b
info,registry,people,Ankit Lamba,90a3c0dc
info,registry,people,Arjit Gupta,145903a5
info,registry,people,Atharva Taide,1ac746c8
info,registry,people,DG Nalkande,cd8d2859
info,registry,people,DL Chahar,23eeb873
info,registry,people,Ganesh Satish,0ed1a112
info,registry,people,JM Sharma,800d2d97
info,registry,people,KK Ahmed,a2f46292
info,registry,people,MK Lomror,da934ee8
info,registry,people,MN Singh,7ba6ef29
info,registry,people,NN Bhute,5f06c5a8
info,registry,people,R Bishnoi,4d5a1617
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RR Rathod,3c79f8af
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,Siddhesh Wath,5786f224
info,registry,people,Yash Thakur,4b31f3a3
