version,2.3.0
info,balls_per_over,6
info,team,Wellington
info,team,Otago
info,team_type,club
info,gender,female
info,season,2023/24
info,date,2023/12/28
info,event,Women's Super Smash
info,match_id,1409512
info,match_type,T20
info,overs,20
info,match_number,7
info,venue,"Molyneux Park, Alexandra"
info,city,Alexandra
info,toss_winner,Wellington
info,toss_decision,bat
info,player_of_match,AC Kerr
info,umpire,JM Dempsey
info,umpire,KS Jagannathan
info,reserve_umpire,JT Blunt
info,tv_umpire,PJ Pasco
info,match_referee,RE Hayward
info,target_overs,2,20
info,target_runs,2,160
info,winner,Wellington
info,winner_runs,20
info,player,Wellington,RM Burns
info,player,Wellington,JT McFadyen
info,player,Wellington,AC Kerr
info,player,Wellington,GE Plimmer
info,player,Wellington,JM Kerr
info,player,Wellington,KM Chandler
info,player,Wellington,LM Kasperek
info,player,Wellington,CR King
info,player,Wellington,N Baird
info,player,Wellington,NE Codyre
info,player,Wellington,XA Jetly
info,player,Otago,SW Bates
info,player,Otago,IR James
info,player,Otago,CG Blakely
info,player,Otago,PM Inglis
info,player,Otago,FC Leydon-Davis
info,player,Otago,ON Gain
info,player,Otago,HNK Jensen
info,player,Otago,LCN Smith
info,player,Otago,EJ Carson
info,player,Otago,EJ Black
info,player,Otago,PJ Watkins
info,registry,people,AC Kerr,7673c908
info,registry,people,CG Blakely,8f999ed5
info,registry,people,CR King,dd639a8c
info,registry,people,EJ Black,2817e17a
info,registry,people,EJ Carson,7693851c
info,registry,people,FC Leydon-Davis,b91efad5
info,registry,people,GE Plimmer,575494db
info,registry,people,HNK Jensen,b8cce99f
info,registry,people,IR James,57bdbc16
info,registry,people,JM Dempsey,153c9f33
info,registry,people,JM Kerr,9af58032
info,registry,people,JT Blunt,2fe9a247
info,registry,people,JT McFadyen,7072542f
info,registry,people,KM Chandler,32221cdb
info,registry,people,KS Jagannathan,9bc8dcec
info,registry,people,LCN Smith,340202b0
info,registry,people,LM Kasperek,9b73d523
info,registry,people,N Baird,c0380823
info,registry,people,NE Codyre,f587fbbe
info,registry,people,ON Gain,67913804
info,registry,people,PJ Pasco,fd92a10c
info,registry,people,PJ Watkins,a2d53c59
info,registry,people,PM Inglis,e4a71d18
info,registry,people,RE Hayward,57689d0b
info,registry,people,RM Burns,94fe4708
info,registry,people,SW Bates,89bbc67a
info,registry,people,XA Jetly,57a49987
