version,2.3.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Warwickshire
info,gender,male
info,team_type,club
info,season,2026
info,date,2026/07/10
info,match_id,1512867
info,match_type,T20
info,overs,20
info,event,Vitality Blast Men
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Glamorgan
info,toss_decision,bat
info,umpire,AC Harris
info,umpire,Hassan Adnan
info,match_referee,JJ Whitaker
info,winner,Warwickshire
info,winner_wickets,4
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,WT Smale
info,player,Glamorgan,BI Kellaway
info,player,Glamorgan,AM Tribe
info,player,Glamorgan,SR Dickson
info,player,Glamorgan,JDS Neesham
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,MS Crane
info,player,Glamorgan,N McAndrew
info,player,Glamorgan,AW Gorvin
info,player,Warwickshire,Z Malik
info,player,Warwickshire,RM Yates
info,player,Warwickshire,BJ Webster
info,player,Warwickshire,SR Hain
info,player,Warwickshire,EG Barnard
info,player,Warwickshire,DR Mousley
info,player,Warwickshire,K Smith
info,player,Warwickshire,CR Woakes
info,player,Warwickshire,JA Thompson
info,player,Warwickshire,RJ Gleeson
info,player,Warwickshire,Usman Tariq
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AM Tribe,86f84b37
info,registry,people,AW Gorvin,7d7233a9
info,registry,people,BI Kellaway,eafe8a94
info,registry,people,BJ Webster,56b93d46
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,DR Mousley,876dbe2d
info,registry,people,EG Barnard,a510bdd3
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,K Smith,ee6ebf47
info,registry,people,KS Carlson,9e707e02
info,registry,people,MS Crane,f0a0204e
info,registry,people,N McAndrew,38c276e1
info,registry,people,RJ Gleeson,402f8494
info,registry,people,RM Yates,3581a798
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SR Hain,67b9536c
info,registry,people,Usman Tariq,e94d1dcd
info,registry,people,WT Smale,97da28bd
info,registry,people,Z Malik,1732cd55
