version,2.3.0
info,balls_per_over,6
info,team,Vidarbha
info,team,Railways
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/09
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130677
info,match_type,T20
info,overs,20
info,venue,Shaheed Veer Narayan Singh International Stadium
info,city,
info,toss_winner,Vidarbha
info,toss_decision,bat
info,winner,Vidarbha
info,winner_runs,17
info,player,Vidarbha,FY Fazal
info,player,Vidarbha,JM Sharma
info,player,Vidarbha,Ganesh Satish
info,player,Vidarbha,Akshay Karnewar
info,player,Vidarbha,AV Wankhade
info,player,Vidarbha,RL Jangid
info,player,Vidarbha,KV Sharma
info,player,Vidarbha,SB Wagh
info,player,Vidarbha,Ravikumar Thakur
info,player,Vidarbha,RN Gurbani
info,player,Vidarbha,Akshay Wakhare
info,player,Railways,Anureet Singh
info,player,Railways,Amit Mishra
info,player,Railways,Satender Thakran
info,player,Railways,Abhishek Sharma
info,player,Railways,Chanderpal Saini
info,player,Railways,Ashish Yadav
info,player,Railways,Saurabh Wakaskar
info,player,Railways,KV Sharma
info,player,Railways,ARB Singh
info,player,Railways,M Rawat
info,player,Railways,AN Ghosh
info,registry,people,AN Ghosh,7023d182
info,registry,people,ARB Singh,4d4e6658
info,registry,people,AV Wankhade,5708d0b6
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Akshay Karnewar,e1e7f950
info,registry,people,Akshay Wakhare,ec9fc54b
info,registry,people,Amit Mishra,1d8388eb
info,registry,people,Anureet Singh,69be866a
info,registry,people,Ashish Yadav,254c7802
info,registry,people,Chanderpal Saini,f0c86c2d
info,registry,people,FY Fazal,c15e2193
info,registry,people,Ganesh Satish,0ed1a112
info,registry,people,JM Sharma,800d2d97
info,registry,people,KV Sharma,119678fd
info,registry,people,M Rawat,de8d3876
info,registry,people,RL Jangid,fe5f2e48
info,registry,people,RN Gurbani,bcaf7d33
info,registry,people,Ravikumar Thakur,1ea4fbd5
info,registry,people,SB Wagh,dddca1d6
info,registry,people,Satender Thakran,e733ce4d
info,registry,people,Saurabh Wakaskar,dd8439ed
