version,2.3.0
info,balls_per_over,6
info,team,Himachal
info,team,Jharkhand
info,team_type,club
info,gender,male
info,season,2021/22
info,date,2021/11/05
info,event,Syed Mushtaq Ali Trophy
info,match_id,1280224
info,match_type,T20
info,overs,20
info,venue,Reliance Cricket Stadium
info,city,
info,toss_winner,Himachal
info,toss_decision,bat
info,winner,Himachal
info,winner_runs,7
info,player,Himachal,Abhimanyu Rana
info,player,Himachal,P Chopra
info,player,Himachal,Shubham Arora
info,player,Himachal,Nikhil Gangta
info,player,Himachal,R Dhawan
info,player,Himachal,Akash Vasisht
info,player,Himachal,Digvijay Rangi
info,player,Himachal,Mayank Dagar
info,player,Himachal,Pankaj Jaswal
info,player,Himachal,AS Bedi
info,player,Himachal,VG Arora
info,player,Jharkhand,Vivekanand Tiwari
info,player,Jharkhand,S Nadeem
info,player,Jharkhand,R Shukla
info,player,Jharkhand,Monu Kumar
info,player,Jharkhand,Anand Singh
info,player,Jharkhand,AS Roy
info,player,Jharkhand,Kumar Kushagra
info,player,Jharkhand,Virat Singh
info,player,Jharkhand,SS Tiwary
info,player,Jharkhand,Kumar Deobrat
info,player,Jharkhand,KR Singh
info,registry,people,AS Bedi,51e68a46
info,registry,people,AS Roy,e4cdf230
info,registry,people,Abhimanyu Rana,c224c5ef
info,registry,people,Akash Vasisht,35ccfdd4
info,registry,people,Anand Singh,d2550980
info,registry,people,Ayush Jamwal,fcd1dd35
info,registry,people,Digvijay Rangi,8be38ec4
info,registry,people,KR Singh,fe608a7e
info,registry,people,Kumar Deobrat,bc6d8229
info,registry,people,Kumar Kushagra,57ca01b3
info,registry,people,Mayank Dagar,a457cfb5
info,registry,people,Monu Kumar,fb24e76c
info,registry,people,Nikhil Gangta,8812869d
info,registry,people,P Chopra,8ac93ca2
info,registry,people,Pankaj Jaswal,3bc10d5b
info,registry,people,R Dhawan,26a85969
info,registry,people,R Shukla,de4b0555
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SS Tiwary,709b0bac
info,registry,people,Shubham Arora,263f1761
info,registry,people,VG Arora,7c3b3b78
info,registry,people,Virat Singh,26d76ad9
info,registry,people,Vivekanand Tiwari,15745dbe
