version,2.3.0
info,balls_per_over,6
info,team,Services
info,team,Haryana
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/15
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130718
info,match_type,T20
info,overs,20
info,venue,Arun Jaitley Stadium
info,city,
info,toss_winner,Haryana
info,toss_decision,field
info,winner,Haryana
info,winner_wickets,4
info,player,Services,Nakul Verma
info,player,Services,Ravi Chauhan
info,player,Services,Nakul Sharma
info,player,Services,Rahul Singh
info,player,Services,Amit Pachhara
info,player,Services,AA Bamal
info,player,Services,Vikas Hathwala
info,player,Services,Avishek Sinha
info,player,Services,Diwesh Pathania
info,player,Services,Sachidanand Pandey
info,player,Services,Nitin Yadav
info,player,Haryana,AH Hooda
info,player,Haryana,AK Chahal
info,player,Haryana,HV Patel
info,player,Haryana,J Yadav
info,player,Haryana,A Mishra
info,player,Haryana,R Tewatia
info,player,Haryana,SG Rohilla
info,player,Haryana,Chaitanya Bishnoi
info,player,Haryana,Rajat Paliwal
info,player,Haryana,Shivam Chauhan
info,player,Haryana,RP Sharma
info,registry,people,A Mishra,6b19d823
info,registry,people,AA Bamal,6a58e069
info,registry,people,AH Hooda,e4072aa1
info,registry,people,AK Chahal,1501688a
info,registry,people,Amit Pachhara,be271641
info,registry,people,Avishek Sinha,9fc68dcb
info,registry,people,Chaitanya Bishnoi,e793a8ed
info,registry,people,Diwesh Pathania,a63563c0
info,registry,people,HV Patel,f986ca1a
info,registry,people,J Yadav,81049310
info,registry,people,Nakul Sharma,f5cf7ae0
info,registry,people,Nakul Verma,38c0d699
info,registry,people,Nitin Yadav,ed3fdd1a
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RP Sharma,805b89d7
info,registry,people,Rahul Singh,adf454e9
info,registry,people,Rajat Paliwal,2fcb040c
info,registry,people,Ravi Chauhan,f7ce1f24
info,registry,people,SG Rohilla,e5e42c6b
info,registry,people,Sachidanand Pandey,f8c7484e
info,registry,people,Shivam Chauhan,c6272773
info,registry,people,Vikas Hathwala,904585d1
