version,2.3.0
info,balls_per_over,6
info,team,Jharkhand
info,team,Gujarat
info,team_type,club
info,gender,male
info,season,2015/16
info,date,2016/01/18
info,event,Syed Mushtaq Ali Trophy
info,match_id,955063
info,match_type,T20
info,overs,20
info,venue,Sharad Pawar Cricket Academy BKC
info,city,
info,toss_winner,Gujarat
info,toss_decision,field
info,winner,Gujarat
info,winner_wickets,6
info,player,Jharkhand,Virat Singh
info,player,Jharkhand,Anand Singh
info,player,Jharkhand,Sumit Kumar
info,player,Jharkhand,KR Singh
info,player,Jharkhand,SS Tiwary
info,player,Jharkhand,IR Jaggi
info,player,Jharkhand,Kumar Deobrat
info,player,Jharkhand,R Shukla
info,player,Jharkhand,Vikash Singh
info,player,Jharkhand,Sonu Singh
info,player,Jharkhand,S Nadeem
info,player,Gujarat,RP Singh
info,player,Gujarat,Roosh Kalaria
info,player,Gujarat,JJ Bumrah
info,player,Gujarat,SS Shinde
info,player,Gujarat,RH Bhatt
info,player,Gujarat,Priyank Panchal
info,player,Gujarat,PA Patel
info,player,Gujarat,MC Juneja
info,player,Gujarat,Chirag Gandhi
info,player,Gujarat,HP Patel
info,player,Gujarat,RR Taylor
info,registry,people,Anand Singh,d2550980
info,registry,people,Chirag Gandhi,35eb75af
info,registry,people,HP Patel,8254ea06
info,registry,people,IR Jaggi,dded65e7
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KR Singh,fe608a7e
info,registry,people,Kumar Deobrat,bc6d8229
info,registry,people,MC Juneja,605b7efa
info,registry,people,PA Patel,b5da6c24
info,registry,people,Priyank Panchal,ebf25cf2
info,registry,people,R Shukla,de4b0555
info,registry,people,RH Bhatt,fc8c6088
info,registry,people,RP Singh,c3d1402f
info,registry,people,RR Taylor,ec65ae8a
info,registry,people,Roosh Kalaria,779b7f4d
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SS Shinde,7cf7139e
info,registry,people,SS Tiwary,709b0bac
info,registry,people,Sonu Singh,8a98675d
info,registry,people,Sumit Kumar,fe180dba
info,registry,people,Vikash Singh,8b018008
info,registry,people,Virat Singh,26d76ad9
