version,2.3.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,London Spirit
info,team_type,club
info,gender,female
info,season,2025
info,date,2025/08/25
info,event,The Hundred Women's Competition
info,match_id,1471064
info,match_type,T20
info,overs,20
info,match_number,29
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,London Spirit
info,toss_decision,field
info,player_of_match,CE Dean
info,umpire,Hassan Adnan
info,umpire,WRP Fernando
info,reserve_umpire,AY Harris
info,tv_umpire,S Redfern
info,match_referee,AM Smith
info,target_overs,2,20
info,target_runs,2,109
info,winner,London Spirit
info,winner_wickets,8
info,player,Oval Invincibles,PJ Scholfield
info,player,Oval Invincibles,MM Lanning
info,player,Oval Invincibles,A Capsey
info,player,Oval Invincibles,M Kapp
info,player,Oval Invincibles,L Winfield-Hill
info,player,Oval Invincibles,A Wellington
info,player,Oval Invincibles,J Gardner
info,player,Oval Invincibles,PA Franklin
info,player,Oval Invincibles,K Moore
info,player,Oval Invincibles,Sophia Smale
info,player,Oval Invincibles,E Anderson
info,player,London Spirit,KM Chathli
info,player,London Spirit,G Redmayne
info,player,London Spirit,GM Harris
info,player,London Spirit,CR Knott
info,player,London Spirit,CL Griffith
info,player,London Spirit,DR Gibson
info,player,London Spirit,IECM Wong
info,player,London Spirit,CE Dean
info,player,London Spirit,S Glenn
info,player,London Spirit,E Gray
info,player,London Spirit,KL Coppack
info,registry,people,A Capsey,910dd54e
info,registry,people,A Wellington,9b3bcca4
info,registry,people,AM Smith,a0bc360f
info,registry,people,AY Harris,90d95b82
info,registry,people,CE Dean,c6625a26
info,registry,people,CL Griffith,85ce4231
info,registry,people,CR Knott,d7ff1adc
info,registry,people,DR Gibson,d2763568
info,registry,people,E Anderson,5f86ce69
info,registry,people,E Gray,58717de2
info,registry,people,G Redmayne,324b9eee
info,registry,people,GM Harris,72166006
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,IECM Wong,e5b17517
info,registry,people,J Gardner,184512d1
info,registry,people,K Moore,d12c8445
info,registry,people,KL Coppack,24596e4d
info,registry,people,KM Chathli,6ffbf04c
info,registry,people,L Winfield-Hill,5230a33d
info,registry,people,M Kapp,63e3b6b3
info,registry,people,MM Lanning,27e003ce
info,registry,people,PA Franklin,d6a9af83
info,registry,people,PJ Scholfield,588360ee
info,registry,people,S Glenn,b34e0c77
info,registry,people,S Redfern,5b038989
info,registry,people,Sophia Smale,c296dba1
info,registry,people,WRP Fernando,7d98d385
