version,2.3.0
info,balls_per_over,6
info,team,Central Stags
info,team,Canterbury
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2024/11/19
info,date,2024/11/20
info,date,2024/11/21
info,date,2024/11/22
info,event,Plunket Shield
info,match_id,1452141
info,match_type,MDM
info,match_number,5
info,venue,"Saxton Oval, Nelson"
info,city,Nelson
info,toss_winner,Canterbury
info,toss_decision,field
info,umpire,GG Pennell
info,umpire,JM Dempsey
info,match_referee,RE Hayward
info,declared,2
info,winner,Canterbury
info,winner_wickets,10
info,player,Canterbury,RA Mariu
info,player,Canterbury,SJG Janett
info,player,Canterbury,HJ Chamberlain
info,player,Canterbury,MWT Boyle
info,player,Canterbury,MJG Rippon
info,player,Canterbury,CB Paul
info,player,Canterbury,JJA Frew
info,player,Canterbury,AW McKenzie
info,player,Canterbury,FW Sheat
info,player,Canterbury,MD Rae
info,player,Canterbury,W O'Rourke
info,player,Central Stags,CG Heaphy
info,player,Central Stags,JCT Boyle
info,player,Central Stags,BD Schmulian
info,player,Central Stags,TC Bruce
info,player,Central Stags,D Cleaver
info,player,Central Stags,W Clark
info,player,Central Stags,AR Schaw
info,player,Central Stags,BM Tickner
info,player,Central Stags,AY Patel
info,player,Central Stags,TM Annand
info,player,Central Stags,RL Toole
info,registry,people,AR Schaw,118e6f66
info,registry,people,AW McKenzie,b53136ce
info,registry,people,AY Patel,fbd4f01f
info,registry,people,BD Schmulian,25dcd237
info,registry,people,BM Tickner,48ad3373
info,registry,people,CB Paul,c945df30
info,registry,people,CG Heaphy,fcbd6eb8
info,registry,people,D Cleaver,e3a949be
info,registry,people,FW Sheat,56d471f2
info,registry,people,GG Pennell,d9376677
info,registry,people,HJ Chamberlain,1d7c927b
info,registry,people,JCT Boyle,f7b3d625
info,registry,people,JJA Frew,f209ee79
info,registry,people,JM Dempsey,153c9f33
info,registry,people,MD Rae,1c06d60a
info,registry,people,MJG Rippon,b03db6fa
info,registry,people,MWT Boyle,b42d5053
info,registry,people,RA Mariu,6d816d13
info,registry,people,RE Hayward,57689d0b
info,registry,people,RL Toole,2fef3b0c
info,registry,people,SJG Janett,b2586dbb
info,registry,people,TC Bruce,f92c9151
info,registry,people,TM Annand,cd082e72
info,registry,people,W Clark,4f78497c
info,registry,people,W O'Rourke,cb9b8664
