version,2.3.0
info,balls_per_over,6
info,team,Saurashtra
info,team,Punjab
info,team_type,club
info,gender,male
info,season,2015/16
info,date,2016/01/10
info,event,Syed Mushtaq Ali Trophy
info,match_id,902231
info,match_type,T20
info,overs,20
info,venue,Jawaharlal Nehru Stadium
info,city,
info,toss_winner,Saurashtra
info,toss_decision,bat
info,winner,Saurashtra
info,winner_runs,19
info,player,Saurashtra,AA Barot
info,player,Saurashtra,CA Pujara
info,player,Saurashtra,Jaydev Shah
info,player,Saurashtra,PN Mankad
info,player,Saurashtra,SP Jackson
info,player,Saurashtra,Chirag Jani
info,player,Saurashtra,JD Unadkat
info,player,Saurashtra,Deepak Punia
info,player,Saurashtra,S Sanandia
info,player,Saurashtra,K Makwana
info,player,Saurashtra,Dharmendrasinh Jadeja
info,player,Punjab,Baltej Singh
info,player,Punjab,S Kaul
info,player,Punjab,Jaskaran Singh
info,player,Punjab,Gurinder Singh
info,player,Punjab,Harbhajan Singh
info,player,Punjab,Yuvraj Singh
info,player,Punjab,Jiwanjot Singh
info,player,Punjab,Pargat Singh
info,player,Punjab,Anmol Malhotra
info,player,Punjab,Mayank Sidhana
info,player,Punjab,Himanshu Chawla
info,registry,people,AA Barot,b690f34a
info,registry,people,Anmol Malhotra,f59e9ac9
info,registry,people,Baltej Singh,0c0ef3fb
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,Chirag Jani,783e6111
info,registry,people,Deepak Punia,5a004050
info,registry,people,Dharmendrasinh Jadeja,d330f9b9
info,registry,people,Gurinder Singh,911d04ad
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,Himanshu Chawla,fdd6edff
info,registry,people,JD Unadkat,1e66c162
info,registry,people,Jaskaran Singh,d7b3a420
info,registry,people,Jaydev Shah,3c9b7d18
info,registry,people,Jiwanjot Singh,39f9e2bc
info,registry,people,K Makwana,c59fdb7f
info,registry,people,Mayank Sidhana,0bb51ea6
info,registry,people,PN Mankad,663b5e34
info,registry,people,Pargat Singh,d2e67105
info,registry,people,S Kaul,dcf81436
info,registry,people,S Sanandia,4c7543cf
info,registry,people,SP Jackson,acc1aeda
info,registry,people,Yuvraj Singh,1c914163
