version,2.3.0
info,balls_per_over,6
info,team,Rajasthan
info,team,Meghalaya
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/24
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157129
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Rajasthan
info,toss_decision,bat
info,winner,Rajasthan
info,winner_runs,72
info,player,Rajasthan,MN Singh
info,player,Rajasthan,Aditya Garhwal
info,player,Rajasthan,A Tomar
info,player,Rajasthan,MK Lomror
info,player,Rajasthan,Robin Bist
info,player,Rajasthan,Tajinder Singh
info,player,Rajasthan,Chetan Bist
info,player,Rajasthan,Tanveer Ul-Haq
info,player,Rajasthan,RD Chahar
info,player,Rajasthan,NB Singh
info,player,Rajasthan,A Choudhary
info,player,Meghalaya,Gurinder Singh
info,player,Meghalaya,Abhay Negi
info,player,Meghalaya,Akash Choudhary
info,player,Meghalaya,A Singhania
info,player,Meghalaya,RR Biswa
info,player,Meghalaya,Swarajeet Das
info,player,Meghalaya,Y Nagar
info,player,Meghalaya,Punit Bisht
info,player,Meghalaya,Neetesh Sharma
info,player,Meghalaya,JJ Lamare
info,player,Meghalaya,Amiangshu Sen
info,registry,people,A Choudhary,18e6906e
info,registry,people,A Singhania,791a65ce
info,registry,people,A Tomar,aa5d8c9e
info,registry,people,Abhay Negi,481dd6dc
info,registry,people,Aditya Garhwal,8e02f42b
info,registry,people,Akash Choudhary,0f60513c
info,registry,people,Amiangshu Sen,42046ec9
info,registry,people,Chetan Bist,cf9d3356
info,registry,people,Gurinder Singh,911d04ad
info,registry,people,JJ Lamare,695173af
info,registry,people,MK Lomror,da934ee8
info,registry,people,MN Singh,7ba6ef29
info,registry,people,NB Singh,b822e99c
info,registry,people,Neetesh Sharma,aac9e6f1
info,registry,people,Punit Bisht,310bddc0
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RR Biswa,2df87089
info,registry,people,Robin Bist,bc761d00
info,registry,people,Swarajeet Das,324a6e1e
info,registry,people,Tajinder Singh,f9d99806
info,registry,people,Tanveer Ul-Haq,2795b0f6
info,registry,people,Y Nagar,662c47a6
