version,2.3.0
info,balls_per_over,6
info,team,Barbados Royals
info,team,Guyana Amazon Warriors
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/09/04
info,event,Caribbean Premier League
info,match_id,1477992
info,match_type,T20
info,overs,20
info,match_number,21
info,venue,"Kensington Oval, Bridgetown, Barbados"
info,city,Bridgetown
info,toss_winner,Guyana Amazon Warriors
info,toss_decision,field
info,player_of_match,D Pretorius
info,umpire,Christopher Taylor
info,umpire,GO Brathwaite
info,reserve_umpire,DK Butler
info,tv_umpire,R Banwarie
info,match_referee,Reon King
info,target_overs,2,20
info,target_runs,2,166
info,winner,Guyana Amazon Warriors
info,winner_wickets,4
info,player,Barbados Royals,BA King
info,player,Barbados Royals,Q de Kock
info,player,Barbados Royals,K Alleyne
info,player,Barbados Royals,HE van der Dussen
info,player,Barbados Royals,E Bosch
info,player,Barbados Royals,SE Rutherford
info,player,Barbados Royals,R Powell
info,player,Barbados Royals,CJ Green
info,player,Barbados Royals,DR Sams
info,player,Barbados Royals,RR Simmonds
info,player,Barbados Royals,JA Warrican
info,player,Guyana Amazon Warriors,BR McDermott
info,player,Guyana Amazon Warriors,SD Hope
info,player,Guyana Amazon Warriors,MM Ali
info,player,Guyana Amazon Warriors,SO Hetmyer
info,player,Guyana Amazon Warriors,Hassan Khan
info,player,Guyana Amazon Warriors,D Pretorius
info,player,Guyana Amazon Warriors,R Shepherd
info,player,Guyana Amazon Warriors,Q Sampson
info,player,Guyana Amazon Warriors,G Motie
info,player,Guyana Amazon Warriors,J Blades
info,player,Guyana Amazon Warriors,Imran Tahir
info,registry,people,BA King,7fca84b7
info,registry,people,BR McDermott,c41043e6
info,registry,people,CJ Green,19b9f399
info,registry,people,Christopher Taylor,1f50a44a
info,registry,people,D Pretorius,11614d87
info,registry,people,DK Butler,671398e3
info,registry,people,DR Sams,caf69bf7
info,registry,people,E Bosch,28d6c44d
info,registry,people,G Motie,97bdec3d
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,HE van der Dussen,9948e262
info,registry,people,Hassan Khan,486065b3
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Blades,af4a9a0a
info,registry,people,JA Warrican,cc23e91e
info,registry,people,K Alleyne,6b07035d
info,registry,people,MM Ali,bb351c23
info,registry,people,Q Sampson,238ce998
info,registry,people,Q de Kock,372455c4
info,registry,people,R Banwarie,85dbb571
info,registry,people,R Powell,650d5e49
info,registry,people,R Shepherd,c5aef772
info,registry,people,RR Simmonds,fcf6b0f6
info,registry,people,Reon King,20fbf68c
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SD Parris,a63d0c5a
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SO Hetmyer,48a1d7b7
