version,2.3.0
info,balls_per_over,5
info,team,Birmingham Phoenix
info,team,Trent Rockets
info,gender,male
info,team_type,club
info,season,2026
info,date,2026/08/05
info,match_id,1521252
info,match_type,T20
info,overs,20
info,event,The Hundred Men's Competition
info,match_number,22
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Trent Rockets
info,toss_decision,field
info,player_of_match,L Gregory
info,umpire,DJ Millns
info,umpire,GD Lloyd
info,reserve_umpire,Hassan Adnan
info,tv_umpire,RJ Warren
info,match_referee,PM Such
info,target_overs,2,20
info,target_runs,2,112
info,winner,Trent Rockets
info,winner_wickets,7
info,player,Birmingham Phoenix,MJ Owen
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,JM Clarke
info,player,Birmingham Phoenix,Rehan Ahmed
info,player,Birmingham Phoenix,LJ Evans
info,player,Birmingham Phoenix,D Ferreira
info,player,Birmingham Phoenix,SR Dickson
info,player,Birmingham Phoenix,BJ Dwarshuis
info,player,Birmingham Phoenix,CP Wood
info,player,Birmingham Phoenix,S Mahmood
info,player,Birmingham Phoenix,Usman Tariq
info,player,Trent Rockets,BM Duckett
info,player,Trent Rockets,FH Allen
info,player,Trent Rockets,AHT Donald
info,player,Trent Rockets,SW Billings
info,player,Trent Rockets,TH David
info,player,Trent Rockets,MJ Santner
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,C Overton
info,player,Trent Rockets,CG Harrison
info,player,Trent Rockets,MJ Henry
info,player,Trent Rockets,Mohammad Amir
info,registry,people,AHT Donald,72918338
info,registry,people,BJ Dwarshuis,e1b9f3a9
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Overton,e9987a94
info,registry,people,CG Harrison,f655d740
info,registry,people,CP Wood,1cfac535
info,registry,people,D Ferreira,f0af99a7
info,registry,people,DJ Millns,46ecfe40
info,registry,people,FH Allen,bf74b130
info,registry,people,GD Lloyd,36e0770d
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,JM Clarke,2eca67f5
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Evans,1c513d54
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Owen,f2c936d7
info,registry,people,MJ Santner,e4a0deae
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,PM Such,c9f1892c
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,S Mahmood,0f6db197
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SW Billings,c16d4035
info,registry,people,TH David,f1f99156
info,registry,people,Usman Tariq,e94d1dcd
info,registry,people,WCF Smeed,4e18e961
