version,2.3.0
info,balls_per_over,6
info,team,Durham
info,team,Yorkshire
info,team_type,club
info,gender,female
info,season,2026
info,date,2026/04/29
info,event,ECB Women's One-Day Cup
info,match_id,1513550
info,match_type,ODM
info,overs,50
info,match_number,17
info,venue,"North Marine Road Ground, Scarborough"
info,city,Scarborough
info,toss_winner,Yorkshire
info,toss_decision,field
info,umpire,W Mohammed
info,umpire,PK Baldwin
info,match_referee,H Pack
info,outcome,tie
info,player,Durham,EK Marlow
info,player,Durham,T Wilson
info,player,Durham,HJ Armitage
info,player,Durham,MK Villiers
info,player,Durham,E Windsor
info,player,Durham,BAM Heath
info,player,Durham,PE Turner
info,player,Durham,K Fraser
info,player,Durham,T Johnson
info,player,Durham,L Filer
info,player,Durham,KA Levick
info,player,Yorkshire,L Winfield-Hill
info,player,Yorkshire,GEB Boyce
info,player,Yorkshire,R Duckworth
info,player,Yorkshire,JL Jonassen
info,player,Yorkshire,SL Kalis
info,player,Yorkshire,M Ward
info,player,Yorkshire,IL Blackwell
info,player,Yorkshire,BA Langston
info,player,Yorkshire,R Slater
info,player,Yorkshire,CAR Cooper
info,player,Yorkshire,JA Woolston
info,registry,people,BA Langston,fb192f98
info,registry,people,BAM Heath,3b5a9438
info,registry,people,CAR Cooper,20af5f5f
info,registry,people,E Windsor,1d7f8759
info,registry,people,EK Marlow,ac574559
info,registry,people,GEB Boyce,5b1f15fc
info,registry,people,H Pack,fed53c91
info,registry,people,HJ Armitage,f05167d2
info,registry,people,IL Blackwell,c768baf2
info,registry,people,JA Woolston,c1f3ae44
info,registry,people,JL Jonassen,0475a86b
info,registry,people,K Fraser,a0a65375
info,registry,people,KA Levick,8f30d191
info,registry,people,L Filer,31adb911
info,registry,people,L Winfield-Hill,5230a33d
info,registry,people,M Ward,b0546838
info,registry,people,MK Villiers,cd62f670
info,registry,people,PE Turner,53e25aa3
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,R Duckworth,8122c036
info,registry,people,R Slater,8a452195
info,registry,people,SL Kalis,2b150c6b
info,registry,people,T Johnson,b0b14235
info,registry,people,T Wilson,32100b2d
info,registry,people,W Mohammed,0a3e73a5
