version,2.3.0
info,balls_per_over,6
info,team,Assam
info,team,Bengal
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/16
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130697
info,match_type,T20
info,overs,20
info,venue,JSCA International Stadium Complex
info,city,
info,toss_winner,Bengal
info,toss_decision,field
info,winner,Bengal
info,winner_wickets,6
info,player,Assam,Rishav Das
info,player,Assam,Rajdeep Das
info,player,Assam,Sibsankar Roy
info,player,Assam,Rajjakuddin Ahmed
info,player,Assam,Romario Sharma
info,player,Assam,Amit Sinha
info,player,Assam,AN Ahmed
info,player,Assam,Wasiqur Rahman
info,player,Assam,Swarupam Purkayastha
info,player,Assam,Arup Das
info,player,Assam,SJ Barman
info,player,Bengal,AB Dinda
info,player,Bengal,Mukesh Kumar
info,player,Bengal,Sayan Ghosh
info,player,Bengal,Writtick Chatterjee
info,player,Bengal,AP Majumdar
info,player,Bengal,Sumanta Gupta
info,player,Bengal,MK Tiwary
info,player,Bengal,SP Goswami
info,player,Bengal,Vivek Singh
info,player,Bengal,Pramod Chandila
info,player,Bengal,Sudip Chatterjee
info,registry,people,AB Dinda,66b30f71
info,registry,people,AN Ahmed,2af1b6d2
info,registry,people,AP Majumdar,f4cb4f53
info,registry,people,Amit Sinha,2f48362d
info,registry,people,Arup Das,4f36495c
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,Mukesh Kumar,2cffab74
info,registry,people,Pramod Chandila,f6f60dca
info,registry,people,Rajdeep Das,d174f542
info,registry,people,Rajjakuddin Ahmed,69cbffb8
info,registry,people,Rishav Das,8963ee49
info,registry,people,Romario Sharma,e15fb6f9
info,registry,people,SJ Barman,aef46dfc
info,registry,people,SP Goswami,541f85c9
info,registry,people,Sayan Ghosh,d4b8ea98
info,registry,people,Sibsankar Roy,3d8348d0
info,registry,people,Sudip Chatterjee,0cb8626f
info,registry,people,Sumanta Gupta,b81344e4
info,registry,people,Swarupam Purkayastha,dfc887dc
info,registry,people,Vivek Singh,a446c7be
info,registry,people,Wasiqur Rahman,645eaa96
info,registry,people,Writtick Chatterjee,a00e1842
