version,2.3.0
info,balls_per_over,6
info,team,Middlesex
info,team,Essex
info,gender,male
info,team_type,club
info,season,2026
info,date,2026/07/21
info,match_id,1513454
info,match_type,ODM
info,overs,50
info,event,One-Day Cup
info,venue,"Brunton Memorial Ground, Radlett"
info,city,Radlett
info,toss_winner,Essex
info,toss_decision,field
info,umpire,NJ Llong
info,umpire,SD Hollingshead
info,match_referee,AM Smith
info,winner,Middlesex
info,winner_runs,41
info,player,Middlesex,JM De Caires
info,player,Middlesex,N Fernandes
info,player,Middlesex,SD Robson
info,player,Middlesex,BBA Geddes
info,player,Middlesex,LBK Hollman
info,player,Middlesex,JB Cracknell
info,player,Middlesex,Zafar Gohar
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,HJH Brookes
info,player,Middlesex,NB Cornwell
info,player,Middlesex,N Sharma
info,player,Essex,NRM Thain
info,player,Essex,RJ Das
info,player,Essex,G Roelofsen
info,player,Essex,MJJ Critchley
info,player,Essex,LM Benkenstein
info,player,Essex,SML Fernandes
info,player,Essex,A Zeb
info,player,Essex,Zaman Akhter
info,player,Essex,MW Jones
info,player,Essex,CE Bennett
info,player,Essex,JA Porter
info,registry,people,A Zeb,c5d1fba7
info,registry,people,AM Smith,a0bc360f
info,registry,people,BBA Geddes,305c31f2
info,registry,people,CE Bennett,2d69f222
info,registry,people,G Roelofsen,ac688e55
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,JA Porter,5b6d248a
info,registry,people,JB Cracknell,dd6e32da
info,registry,people,JM De Caires,8cbcff3b
info,registry,people,LBK Hollman,bdc0670a
info,registry,people,LM Benkenstein,c2e5539b
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MW Jones,487b8546
info,registry,people,N Fernandes,01561e94
info,registry,people,N Sharma,764f35d8
info,registry,people,NB Cornwell,8f08313a
info,registry,people,NJ Llong,573fb985
info,registry,people,NRM Thain,f8a63b6f
info,registry,people,RJ Das,734344b3
info,registry,people,SD Hollingshead,7ccfb799
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SML Fernandes,60de7b0a
info,registry,people,TS Roland-Jones,6c6aca89
info,registry,people,Zafar Gohar,9fd3a210
info,registry,people,Zaman Akhter,63e1e352
