version,2.3.0
info,balls_per_over,6
info,team,Himachal
info,team,Gujarat
info,team_type,club
info,gender,male
info,season,2020/21
info,date,2021/01/14
info,event,Syed Mushtaq Ali Trophy
info,match_id,1244351
info,match_type,T20
info,overs,20
info,venue,Motibaug Cricket Ground
info,city,
info,toss_winner,Gujarat
info,toss_decision,field
info,winner,Himachal
info,winner_runs,26
info,player,Himachal,RI Thakur
info,player,Himachal,P Chopra
info,player,Himachal,Abhimanyu Rana
info,player,Himachal,EC Sen
info,player,Himachal,R Dhawan
info,player,Himachal,Digvijay Rangi
info,player,Himachal,Pankaj Jaswal
info,player,Himachal,VG Arora
info,player,Himachal,Mayank Dagar
info,player,Himachal,Ayush Jamwal
info,player,Himachal,Akash Vasisht
info,player,Gujarat,Roosh Kalaria
info,player,Gujarat,Chintan Gaja
info,player,Gujarat,A Nagwaswalla
info,player,Gujarat,AR Patel
info,player,Gujarat,PP Chawla
info,player,Gujarat,HP Patel
info,player,Gujarat,Priyesh Patel
info,player,Gujarat,Urvil Patel
info,player,Gujarat,Dhruv Raval
info,player,Gujarat,Chirag Gandhi
info,player,Gujarat,RV Patel
info,registry,people,A Nagwaswalla,01ada0ed
info,registry,people,AR Patel,2e171977
info,registry,people,Abhimanyu Rana,c224c5ef
info,registry,people,Akash Vasisht,35ccfdd4
info,registry,people,Ayush Jamwal,fcd1dd35
info,registry,people,Chintan Gaja,63bfb5fc
info,registry,people,Chirag Gandhi,35eb75af
info,registry,people,Dhruv Raval,e635a5dd
info,registry,people,Digvijay Rangi,8be38ec4
info,registry,people,EC Sen,8a0ae9da
info,registry,people,HP Patel,8254ea06
info,registry,people,Mayank Dagar,a457cfb5
info,registry,people,P Chopra,8ac93ca2
info,registry,people,PP Chawla,98ae73b1
info,registry,people,Pankaj Jaswal,3bc10d5b
info,registry,people,Priyesh Patel,93b5bd93
info,registry,people,R Dhawan,26a85969
info,registry,people,RI Thakur,12ac8ca5
info,registry,people,RV Patel,60500956
info,registry,people,Roosh Kalaria,779b7f4d
info,registry,people,Urvil Patel,cf59b3f0
info,registry,people,VG Arora,7c3b3b78
