version,2.3.0
info,balls_per_over,6
info,team,Services
info,team,Bihar
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/11
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205751
info,match_type,T20
info,overs,20
info,venue,Dr. Y.S. Rajasekhara Reddy ACA VDCA Cricket Stadium
info,city,
info,toss_winner,Bihar
info,toss_decision,field
info,winner,Services
info,winner_runs,94
info,player,Services,Nakul Verma
info,player,Services,Ravi Chauhan
info,player,Services,Aanshul Gupta
info,player,Services,Vikas Hathwala
info,player,Services,Rajat Paliwal
info,player,Services,Nakul Sharma
info,player,Services,Diwesh Pathania
info,player,Services,Mohit Kumar
info,player,Services,Varun Choudhary
info,player,Services,Pulkit Narang
info,player,Services,Vikas Yadav
info,player,Bihar,Vivek Kumar
info,player,Bihar,Shashi Shekhar
info,player,Bihar,Rajesh Singh
info,player,Bihar,Ashutosh Aman
info,player,Bihar,Shivam Kumar
info,player,Bihar,Sarfaraz Ashraf
info,player,Bihar,Eshaan Ravi
info,player,Bihar,Babul Kumar
info,player,Bihar,Shasheem Rathour
info,player,Bihar,MD Rahmatullah
info,player,Bihar,Asfan Khan
info,registry,people,Aanshul Gupta,71ee052e
info,registry,people,Anshuman Gautam,8ea5d605
info,registry,people,Asfan Khan,fc3d382b
info,registry,people,Ashutosh Aman,4948a916
info,registry,people,Babul Kumar,85e6ccde
info,registry,people,Diwesh Pathania,a63563c0
info,registry,people,Eshaan Ravi,748591cb
info,registry,people,MD Rahmatullah,c10a99ec
info,registry,people,Mohit Kumar,caabc8e4
info,registry,people,Nakul Sharma,f5cf7ae0
info,registry,people,Nakul Verma,38c0d699
info,registry,people,Nitin Tanwar,7cc7fe19
info,registry,people,Pulkit Narang,9dc27cf0
info,registry,people,Rajat Paliwal,2fcb040c
info,registry,people,Rajesh Singh,985b57b1
info,registry,people,Ravi Chauhan,f7ce1f24
info,registry,people,Sarfaraz Ashraf,8be36d3e
info,registry,people,Shasheem Rathour,c478e8e7
info,registry,people,Shashi Shekhar,c166ca1c
info,registry,people,Shivam Kumar,f81005c4
info,registry,people,Varun Choudhary,134bead2
info,registry,people,Vikas Hathwala,904585d1
info,registry,people,Vikas Yadav,fa73f373
info,registry,people,Vivek Kumar,a97c96bf
