version,2.3.0
info,balls_per_over,6
info,team,Canterbury
info,team,Auckland
info,team_type,club
info,gender,male
info,season,2025/26
info,date,2026/01/14
info,event,Super Smash
info,match_id,1499646
info,match_type,T20
info,overs,20
info,match_number,19
info,venue,"Eden Park Outer Oval, Auckland"
info,city,Auckland
info,toss_winner,Canterbury
info,toss_decision,bat
info,player_of_match,RK Gulati
info,umpire,SB Martin
info,umpire,WR Knights
info,reserve_umpire,V Mahna
info,tv_umpire,JM Dempsey
info,match_referee,K Pulley
info,target_overs,2,20
info,target_runs,2,133
info,winner,Auckland
info,winner_wickets,9
info,player,Canterbury,RA Mariu
info,player,Canterbury,HJ Chamberlain
info,player,Canterbury,MWT Boyle
info,player,Canterbury,CE McConchie
info,player,Canterbury,LJ Carter
info,player,Canterbury,MJG Rippon
info,player,Canterbury,JJA Frew
info,player,Canterbury,CB Paul
info,player,Canterbury,LLB Harper
info,player,Canterbury,IS Sodhi
info,player,Canterbury,FW Sheat
info,player,Auckland,DN Phillips
info,player,Auckland,SM Solia
info,player,Auckland,MJ Guptill
info,player,Auckland,MS Chapman
info,player,Auckland,BJ Jacobs
info,player,Auckland,CD Fletcher
info,player,Auckland,RD Harrison
info,player,Auckland,S Dixit
info,player,Auckland,H Johal
info,player,Auckland,AL Olliver
info,player,Auckland,RK Gulati
info,registry,people,AL Olliver,9b05c1c1
info,registry,people,BJ Jacobs,972f217b
info,registry,people,CB Paul,c945df30
info,registry,people,CD Fletcher,4af9f5d4
info,registry,people,CE McConchie,d285acaf
info,registry,people,DN Phillips,be0c9f5b
info,registry,people,FW Sheat,56d471f2
info,registry,people,H Johal,54bd6664
info,registry,people,HJ Chamberlain,1d7c927b
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JJA Frew,f209ee79
info,registry,people,JM Dempsey,153c9f33
info,registry,people,K Pulley,644bf4ad
info,registry,people,LJ Carter,dfb51f40
info,registry,people,LLB Harper,2bdd2350
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJG Rippon,b03db6fa
info,registry,people,MS Chapman,7fa12533
info,registry,people,MWT Boyle,b42d5053
info,registry,people,RA Mariu,6d816d13
info,registry,people,RD Harrison,8f3f2d61
info,registry,people,RK Gulati,f5da80da
info,registry,people,S Dixit,85ec63b5
info,registry,people,SB Martin,08ad6466
info,registry,people,SM Solia,fd9f43bb
info,registry,people,V Mahna,5dcdc811
info,registry,people,WR Knights,63cbf8d8
