version,2.3.0
info,balls_per_over,6
info,team,Surrey
info,team,Gloucestershire
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/07/09
info,event,Vitality Blast Men
info,match_id,1460844
info,match_type,T20
info,overs,20
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Gloucestershire
info,toss_decision,field
info,umpire,AC Harris
info,umpire,PK Baldwin
info,match_referee,AM Smith
info,target_overs,2,20
info,target_runs,2,194
info,winner,Surrey
info,winner_runs,28
info,player,Surrey,WG Jacks
info,player,Surrey,DP Sibley
info,player,Surrey,JJ Roy
info,player,Surrey,SM Curran
info,player,Surrey,DW Lawrence
info,player,Surrey,LJ Evans
info,player,Surrey,TK Curran
info,player,Surrey,OFM Sykes
info,player,Surrey,CJ Jordan
info,player,Surrey,NG Smith
info,player,Surrey,A Zampa
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,DJM Short
info,player,Gloucestershire,CT Bancroft
info,player,Gloucestershire,OJ Price
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,BG Charlesworth
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,MD Taylor
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,J Shaw
info,player,Gloucestershire,AS Dale
info,registry,people,A Zampa,14f96089
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AM Smith,a0bc360f
info,registry,people,AS Dale,27e60d6e
info,registry,people,BG Charlesworth,ffdba4e2
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DA Payne,6c79c098
info,registry,people,DJM Short,1a156c88
info,registry,people,DP Sibley,97e434a6
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GL van Buuren,ba377b40
info,registry,people,J Shaw,b82e3032
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JMR Taylor,aed5be04
info,registry,people,LJ Evans,1c513d54
info,registry,people,MD Taylor,01a95383
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,NG Smith,05b1aef8
info,registry,people,OFM Sykes,0bde8443
info,registry,people,OJ Price,dfc3f02d
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,SM Curran,e94915e6
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
