version,2.3.0
info,balls_per_over,6
info,team,Nagaland
info,team,Tripura
info,team_type,club
info,gender,male
info,season,2021/22
info,date,2021/11/09
info,event,Syed Mushtaq Ali Trophy
info,match_id,1280289
info,match_type,T20
info,overs,20
info,venue,Gokaraju Liala Gangaaraju ACA Cricket Ground
info,city,
info,toss_winner,Tripura
info,toss_decision,field
info,winner,Tripura
info,winner_wickets,9
info,player,Nagaland,Rongsen Jonathan
info,player,Nagaland,Joshua Ozukum
info,player,Nagaland,SS Mundhe
info,player,Nagaland,Chetan Bist
info,player,Nagaland,Hokaito Zhimomi
info,player,Nagaland,Sedezhalie Rupero
info,player,Nagaland,Hem Chetri
info,player,Nagaland,Imliwati Lemtur
info,player,Nagaland,AN Ahmed
info,player,Nagaland,Nagaho Chishi
info,player,Nagaland,Khrievitso Kense
info,player,Tripura,Manisankar Murasingh
info,player,Tripura,Saurabh Das
info,player,Tripura,Ajay Sarkar
info,player,Tripura,Rahil Shah
info,player,Tripura,Amit Ali
info,player,Tripura,Sankar Paul
info,player,Tripura,Bikramkumar Das
info,player,Tripura,SM Singha
info,player,Tripura,BB Ghosh
info,player,Tripura,KB Pawan
info,player,Tripura,Rajat Dey
info,registry,people,AN Ahmed,2af1b6d2
info,registry,people,Ajay Sarkar,10636efb
info,registry,people,Amit Ali,b54d8acf
info,registry,people,BB Ghosh,7c8ce592
info,registry,people,Bikramkumar Das,601398c4
info,registry,people,Chetan Bist,cf9d3356
info,registry,people,Hem Chetri,d2ac5c4c
info,registry,people,Hokaito Zhimomi,96477053
info,registry,people,Imliwati Lemtur,76a33e00
info,registry,people,Joshua Ozukum,b13c506b
info,registry,people,KB Pawan,62dad180
info,registry,people,Khrievitso Kense,2597e56b
info,registry,people,Manisankar Murasingh,52cb36a0
info,registry,people,Nagaho Chishi,5b4d1d4e
info,registry,people,Rahil Shah,7c30f4d0
info,registry,people,Rajat Dey,ccc04a61
info,registry,people,Rongsen Jonathan,d4753890
info,registry,people,SM Singha,7ca04294
info,registry,people,SS Mundhe,0af3426f
info,registry,people,Sankar Paul,34cbc9d2
info,registry,people,Saurabh Das,38f548aa
info,registry,people,Sedezhalie Rupero,e49574d6
