version,2.3.0
info,balls_per_over,6
info,team,Central Stags
info,team,Wellington Firebirds
info,team_type,club
info,gender,male
info,season,2023/24
info,date,2024/03/08
info,date,2024/03/09
info,date,2024/03/10
info,date,2024/03/11
info,event,Plunket Shield
info,match_id,1391919
info,match_type,MDM
info,match_number,17
info,venue,Fitzherbert Park
info,city,
info,toss_winner,Central Stags
info,toss_decision,field
info,umpire,PJ Pasco
info,umpire,WR Knights
info,declared,2
info,outcome,draw
info,player,Central Stags,JCT Boyle
info,player,Central Stags,CG Heaphy
info,player,Central Stags,GR Hay
info,player,Central Stags,BD Schmulian
info,player,Central Stags,TC Bruce
info,player,Central Stags,D Cleaver
info,player,Central Stags,JA Clarkson
info,player,Central Stags,AY Patel
info,player,Central Stags,BM Tickner
info,player,Central Stags,RL Toole
info,player,Central Stags,LR Dudding
info,player,Wellington Firebirds,NA Greenwood
info,player,Wellington Firebirds,TB Robinson
info,player,Wellington Firebirds,GR Severin
info,player,Wellington Firebirds,NF Kelly
info,player,Wellington Firebirds,MA Abbas
info,player,Wellington Firebirds,CR McLachlan
info,player,Wellington Firebirds,LV van Beek
info,player,Wellington Firebirds,JM Tashkoff
info,player,Wellington Firebirds,PF Younghusband
info,player,Wellington Firebirds,MW Snedden
info,player,Wellington Firebirds,IG McPeake
info,registry,people,AY Patel,fbd4f01f
info,registry,people,BD Schmulian,25dcd237
info,registry,people,BM Tickner,48ad3373
info,registry,people,CG Heaphy,fcbd6eb8
info,registry,people,CR McLachlan,10da9f8b
info,registry,people,D Cleaver,e3a949be
info,registry,people,GR Hay,5bcd48df
info,registry,people,GR Severin,b1549dc0
info,registry,people,IG McPeake,f8e48647
info,registry,people,JA Clarkson,bed90114
info,registry,people,JCT Boyle,f7b3d625
info,registry,people,JM Tashkoff,afe7d695
info,registry,people,LR Dudding,678a8133
info,registry,people,LV van Beek,782fb776
info,registry,people,MA Abbas,c3576908
info,registry,people,MW Snedden,236c8ffb
info,registry,people,NA Greenwood,7ca68967
info,registry,people,NF Kelly,97f437ed
info,registry,people,PF Younghusband,149d0c18
info,registry,people,PJ Pasco,fd92a10c
info,registry,people,RL Toole,2fef3b0c
info,registry,people,TB Robinson,5d664346
info,registry,people,TC Bruce,f92c9151
info,registry,people,WR Knights,63cbf8d8
