version,2.3.0
info,balls_per_over,6
info,team,Durham
info,team,Surrey
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/09/03
info,event,Vitality Blast
info,match_id,1410496
info,match_type,T20
info,overs,20
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Surrey
info,toss_decision,field
info,player_of_match,DP Sibley
info,umpire,James Middlebrook
info,umpire,MJ Saggers
info,tv_umpire,PK Baldwin
info,match_referee,AM Smith
info,target_overs,2,20
info,target_runs,2,163
info,winner,Surrey
info,winner_wickets,5
info,player,Durham,G Clark
info,player,Durham,AZ Lees
info,player,Durham,OG Robinson
info,player,Durham,CN Ackermann
info,player,Durham,BA Carse
info,player,Durham,AJ Turner
info,player,Durham,BFW de Leede
info,player,Durham,MA Jones
info,player,Durham,BA Raine
info,player,Durham,NA Sowter
info,player,Durham,CF Parkinson
info,player,Surrey,WG Jacks
info,player,Surrey,DP Sibley
info,player,Surrey,LJ Evans
info,player,Surrey,RJ Burns
info,player,Surrey,SM Curran
info,player,Surrey,TK Curran
info,player,Surrey,J Overton
info,player,Surrey,CJ Jordan
info,player,Surrey,J Clark
info,player,Surrey,RJW Topley
info,player,Surrey,DJ Worrall
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AM Smith,a0bc360f
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CN Ackermann,e734d090
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DP Sibley,97e434a6
info,registry,people,G Clark,4fd09cfc
info,registry,people,J Clark,c672e80e
info,registry,people,J Overton,59559bc2
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,LJ Evans,1c513d54
info,registry,people,MA Jones,05f96194
info,registry,people,MJ Saggers,402d5937
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,OG Robinson,60f4c586
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SM Curran,e94915e6
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
