version,2.3.0
info,balls_per_over,6
info,team,The Blaze
info,team,Southern Vipers
info,team_type,club
info,gender,female
info,season,2023
info,date,2023/06/10
info,date,2023/06/11
info,event,Charlotte Edwards Cup
info,match_id,1347490
info,match_type,T20
info,overs,20
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,The Blaze
info,toss_decision,bat
info,player_of_match,A Shrubsole
info,umpire,AY Harris
info,umpire,S Redfern
info,reserve_umpire,WRP Fernando
info,match_referee,H Pack
info,target_overs,2,20
info,target_runs,2,115
info,winner,Southern Vipers
info,winner_wickets,7
info,player,The Blaze,TT Beaumont
info,player,The Blaze,SJ Bryce
info,player,The Blaze,GEB Boyce
info,player,The Blaze,KE Bryce
info,player,The Blaze,M Kelly
info,player,The Blaze,S Glenn
info,player,The Blaze,N de Klerk
info,player,The Blaze,S Munro
info,player,The Blaze,LF Higham
info,player,The Blaze,KL Gordon
info,player,The Blaze,G Ballinger
info,player,Southern Vipers,ME Bouchier
info,player,Southern Vipers,DN Wyatt
info,player,Southern Vipers,EM McCaughan
info,player,Southern Vipers,GL Adams
info,player,Southern Vipers,FG Kemp
info,player,Southern Vipers,CE Dean
info,player,Southern Vipers,GA Elwiss
info,player,Southern Vipers,N Faltum
info,player,Southern Vipers,LCN Smith
info,player,Southern Vipers,MLL Taylor
info,player,Southern Vipers,A Shrubsole
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AY Harris,90d95b82
info,registry,people,CE Dean,c6625a26
info,registry,people,DN Wyatt,a139c379
info,registry,people,EM McCaughan,ed2711ea
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,G Ballinger,2f485713
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,GEB Boyce,5b1f15fc
info,registry,people,GL Adams,7b1f2542
info,registry,people,H Pack,fed53c91
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KL Gordon,00823a96
info,registry,people,LCN Smith,340202b0
info,registry,people,LF Higham,fbd79b9b
info,registry,people,M Kelly,ebf683f9
info,registry,people,ME Bouchier,c2554b59
info,registry,people,MLL Taylor,014cfac4
info,registry,people,N Faltum,9a56c670
info,registry,people,N de Klerk,ea544967
info,registry,people,S Glenn,b34e0c77
info,registry,people,S Munro,b4e026de
info,registry,people,S Redfern,5b038989
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,TT Beaumont,b2664905
info,registry,people,WRP Fernando,7d98d385
