version,2.3.0
info,balls_per_over,6
info,team,Bihar
info,team,Kerala
info,team_type,club
info,gender,male
info,season,2021/22
info,date,2021/11/05
info,event,Syed Mushtaq Ali Trophy
info,match_id,1280228
info,match_type,T20
info,overs,20
info,venue,"Airforce Complex ground, Palam"
info,city,
info,toss_winner,Bihar
info,toss_decision,bat
info,winner,Kerala
info,winner_wickets,7
info,player,Bihar,Mangal Mahrour
info,player,Bihar,Bipin Saurabh
info,player,Bihar,Babul Kumar
info,player,Bihar,S Gani
info,player,Bihar,Yashaswi Rishav
info,player,Bihar,Pratyush Singh
info,player,Bihar,Sachin Kumar
info,player,Bihar,Amod Yadav
info,player,Bihar,Abhijeet Saket
info,player,Bihar,Samar Quadri
info,player,Bihar,Ashutosh Aman
info,player,Kerala,Unnikrishnan Manukrishnan
info,player,Kerala,KM Asif
info,player,Kerala,Basil Thampi
info,player,Kerala,Sijomon Joseph
info,player,Kerala,S Midhun
info,player,Kerala,RV Uthappa
info,player,Kerala,Mohammed Azharuddeen
info,player,Kerala,Rojith Ganesh
info,player,Kerala,SV Samson
info,player,Kerala,Sachin Baby
info,player,Kerala,Vishnu Vinod
info,registry,people,Abhijeet Saket,5fd3f9db
info,registry,people,Amod Yadav,65d905ea
info,registry,people,Ashutosh Aman,4948a916
info,registry,people,Babul Kumar,85e6ccde
info,registry,people,Basil Thampi,871e9faf
info,registry,people,Bipin Saurabh,4cb5e3d1
info,registry,people,KM Asif,798cc28e
info,registry,people,Mangal Mahrour,97c06e86
info,registry,people,Mohammed Azharuddeen,4ae89f36
info,registry,people,Pratyush Singh,456af189
info,registry,people,RV Uthappa,1c17e270
info,registry,people,Rojith Ganesh,cf77f579
info,registry,people,S Gani,2ada2d82
info,registry,people,S Midhun,ade90de7
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Sachin Baby,dc9dd038
info,registry,people,Sachin Kumar,b76b2d25
info,registry,people,Samar Quadri,258fa633
info,registry,people,Sijomon Joseph,537d02f3
info,registry,people,Unnikrishnan Manukrishnan,39dd4d6d
info,registry,people,Vishnu Vinod,0494fa6e
info,registry,people,Yashaswi Rishav,5b8cf03a
