version,2.3.0
info,balls_per_over,6
info,team,Maharashtra
info,team,Baroda
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/24
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205848
info,match_type,T20
info,overs,20
info,venue,C B Patel Ground
info,city,
info,toss_winner,Maharashtra
info,toss_decision,bat
info,winner,Maharashtra
info,winner_runs,67
info,player,Maharashtra,RD Gaikwad
info,player,Maharashtra,VH Zol
info,player,Maharashtra,KM Jadhav
info,player,Maharashtra,Azim Kazi
info,player,Maharashtra,SM Kazi
info,player,Maharashtra,SM Fallah
info,player,Maharashtra,DR Deshmukh
info,player,Maharashtra,RA Tripathi
info,player,Maharashtra,Naushad Shaikh
info,player,Maharashtra,NS Naik
info,player,Maharashtra,Satyajeet Bachhav
info,player,Baroda,BA Pathan
info,player,Baroda,Dhruv Patel
info,player,Baroda,KH Pandya
info,player,Baroda,RT Arothe
info,player,Baroda,Swapnil Singh
info,player,Baroda,NA Rathva
info,player,Baroda,KH Devdhar
info,player,Baroda,Aditya Waghmode
info,player,Baroda,DJ Hooda
info,player,Baroda,YK Pathan
info,player,Baroda,Vishnu Solanki
info,registry,people,Aditya Waghmode,eb67df8f
info,registry,people,Azim Kazi,ccae927b
info,registry,people,BA Pathan,870e4cec
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,DR Deshmukh,ddc7a53d
info,registry,people,Dhruv Patel,e85f3659
info,registry,people,KH Devdhar,62e07f92
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KM Jadhav,99d63244
info,registry,people,NA Rathva,8f607eea
info,registry,people,NS Naik,aedc3b7c
info,registry,people,Naushad Shaikh,9ed95736
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,RT Arothe,50455929
info,registry,people,SM Fallah,c8f697bd
info,registry,people,SM Kazi,868e3639
info,registry,people,Satyajeet Bachhav,09a71776
info,registry,people,Swapnil Singh,983f2f61
info,registry,people,VH Zol,6dbcf855
info,registry,people,Vishnu Solanki,2e802011
info,registry,people,YK Pathan,3c6ffae8
