version,2.3.0
info,balls_per_over,6
info,team,Somerset
info,team,Hampshire
info,team_type,club
info,gender,female
info,season,2025
info,date,2025/07/06
info,event,Vitality Blast Women
info,match_id,1461024
info,match_type,T20
info,overs,20
info,match_number,36
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Somerset
info,toss_decision,bat
info,umpire,ID Blackwell
info,umpire,WRP Fernando
info,match_referee,SM Bartlett
info,target_overs,2,20
info,target_runs,2,154
info,winner,Hampshire
info,winner_wickets,8
info,player,Somerset,R Odgers
info,player,Somerset,N Holland
info,player,Somerset,FC Wilson
info,player,Somerset,SN Luff
info,player,Somerset,J Hazell
info,player,Somerset,A Wellington
info,player,Somerset,A Griffiths
info,player,Somerset,C Skelton
info,player,Somerset,MJ Robbins
info,player,Somerset,OJ Barnes
info,player,Somerset,E Vukusic
info,player,Hampshire,EA Perry
info,player,Hampshire,R Southby
info,player,Hampshire,FG Kemp
info,player,Hampshire,GL Adams
info,player,Hampshire,A Norgrove
info,player,Hampshire,ND Dattani
info,player,Hampshire,MLL Taylor
info,player,Hampshire,ML Sturge
info,player,Hampshire,FR Davies
info,player,Hampshire,DJ Gibb
info,player,Hampshire,R Tyson
info,registry,people,A Griffiths,091001f8
info,registry,people,A Norgrove,c9439c2e
info,registry,people,A Wellington,9b3bcca4
info,registry,people,C Skelton,db362015
info,registry,people,DJ Gibb,977ddcd2
info,registry,people,E Vukusic,7a64c6eb
info,registry,people,EA Perry,be150fc8
info,registry,people,FC Wilson,a28132bd
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,FR Davies,2479daa6
info,registry,people,GL Adams,7b1f2542
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,J Hazell,78f21bdf
info,registry,people,MJ Robbins,f929cd04
info,registry,people,ML Sturge,f4f307d4
info,registry,people,MLL Taylor,014cfac4
info,registry,people,N Holland,aefd0567
info,registry,people,ND Dattani,13c19f32
info,registry,people,OJ Barnes,0b0499e9
info,registry,people,R Odgers,73eb8252
info,registry,people,R Southby,bbe1525d
info,registry,people,R Tyson,5c9d5093
info,registry,people,SM Bartlett,7ba18406
info,registry,people,SN Luff,e19307f3
info,registry,people,WRP Fernando,7d98d385
