version,2.3.0
info,balls_per_over,6
info,team,Maharashtra
info,team,Railways
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/08
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205727
info,match_type,T20
info,overs,20
info,venue,"GSSS, Sector 26"
info,city,
info,toss_winner,Railways
info,toss_decision,field
info,winner,Maharashtra
info,winner_runs,8
info,player,Maharashtra,RD Gaikwad
info,player,Maharashtra,RA Tripathi
info,player,Maharashtra,KM Jadhav
info,player,Maharashtra,Naushad Shaikh
info,player,Maharashtra,SM Gugale
info,player,Maharashtra,Azim Kazi
info,player,Maharashtra,NS Naik
info,player,Maharashtra,Satyajeet Bachhav
info,player,Maharashtra,Mukesh Choudhary
info,player,Maharashtra,NR Dhumal
info,player,Maharashtra,SM Fallah
info,player,Railways,K Upadhyay
info,player,Railways,T Pradeep
info,player,Railways,Himanshu Sangwan
info,player,Railways,KV Sharma
info,player,Railways,Harsh Tyagi
info,player,Railways,KP Kakad
info,player,Railways,Mrunal Devdhar
info,player,Railways,Pratham Singh
info,player,Railways,Gandhar Bhatawadekar
info,player,Railways,Dinesh Mor
info,player,Railways,M Ahmed
info,registry,people,Azim Kazi,ccae927b
info,registry,people,Dinesh Mor,7f28f186
info,registry,people,Gandhar Bhatawadekar,80beeaa1
info,registry,people,Harsh Tyagi,4a15018a
info,registry,people,Himanshu Sangwan,531f7ccc
info,registry,people,K Upadhyay,27e71d47
info,registry,people,KM Jadhav,99d63244
info,registry,people,KP Kakad,1ece10dd
info,registry,people,KV Sharma,119678fd
info,registry,people,M Ahmed,7ca476bf
info,registry,people,Mrunal Devdhar,a1765140
info,registry,people,Mukesh Choudhary,765a4731
info,registry,people,NR Dhumal,732dbafc
info,registry,people,NS Naik,aedc3b7c
info,registry,people,Naushad Shaikh,9ed95736
info,registry,people,Pratham Singh,f9f21866
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,SM Fallah,c8f697bd
info,registry,people,SM Gugale,fdf8d681
info,registry,people,Satyajeet Bachhav,09a71776
info,registry,people,T Pradeep,a0d66374
info,registry,people,Yash Nahar,487f5721
