version,2.3.0
info,balls_per_over,6
info,team,Jharkhand
info,team,Bengal
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/12
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130711
info,match_type,T20
info,overs,20
info,venue,JSCA International Stadium Complex
info,city,
info,toss_winner,Jharkhand
info,toss_decision,bat
info,winner,Bengal
info,winner_wickets,6
info,player,Jharkhand,Virat Singh
info,player,Jharkhand,Ishan Kishan
info,player,Jharkhand,IR Jaggi
info,player,Jharkhand,Kumar Deobrat
info,player,Jharkhand,SS Tiwary
info,player,Jharkhand,KR Singh
info,player,Jharkhand,Pratyush Singh
info,player,Jharkhand,S Nadeem
info,player,Jharkhand,Monu Kumar
info,player,Jharkhand,VR Aaron
info,player,Jharkhand,Jaskaran Singh
info,player,Bengal,Kanishk Seth
info,player,Bengal,AB Dinda
info,player,Bengal,Sayan Ghosh
info,player,Bengal,Writtick Chatterjee
info,player,Bengal,Anurag Tiwari
info,player,Bengal,MK Tiwary
info,player,Bengal,Vivek Singh
info,player,Bengal,SP Goswami
info,player,Bengal,Sudip Chatterjee
info,player,Bengal,Pramod Chandila
info,player,Bengal,AP Majumdar
info,registry,people,AB Dinda,66b30f71
info,registry,people,AP Majumdar,f4cb4f53
info,registry,people,Anurag Tiwari,7793e24b
info,registry,people,IR Jaggi,dded65e7
info,registry,people,Ishan Kishan,752f7486
info,registry,people,Jaskaran Singh,5efcabe2
info,registry,people,KR Singh,fe608a7e
info,registry,people,Kanishk Seth,98f27d4b
info,registry,people,Kumar Deobrat,bc6d8229
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,Monu Kumar,fb24e76c
info,registry,people,Pramod Chandila,f6f60dca
info,registry,people,Pratyush Singh,456af189
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SP Goswami,541f85c9
info,registry,people,SS Tiwary,709b0bac
info,registry,people,Sayan Ghosh,d4b8ea98
info,registry,people,Sudip Chatterjee,0cb8626f
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,Virat Singh,26d76ad9
info,registry,people,Vivek Singh,a446c7be
info,registry,people,Writtick Chatterjee,a00e1842
