version,2.3.0
info,balls_per_over,6
info,team,Haryana
info,team,Bengal
info,team_type,club
info,gender,male
info,season,2015/16
info,date,2016/01/09
info,event,Syed Mushtaq Ali Trophy
info,match_id,902209
info,match_type,T20
info,overs,20
info,venue,"Vidarbha Cricket Association Stadium, Jamtha"
info,city,
info,toss_winner,Haryana
info,toss_decision,bat
info,winner,Haryana
info,winner_runs,17
info,player,Haryana,N Saini
info,player,Haryana,HV Patel
info,player,Haryana,MS Hooda
info,player,Haryana,A Mishra
info,player,Haryana,J Yadav
info,player,Haryana,AH Hooda
info,player,Haryana,Himanshu Rana
info,player,Haryana,YS Chahal
info,player,Haryana,RM Dagar
info,player,Haryana,Chaitanya Bishnoi
info,player,Haryana,PB Mehta
info,player,Bengal,AB Dinda
info,player,Bengal,Mukesh Kumar
info,player,Bengal,Anurag Tiwari
info,player,Bengal,Sayan Mondal
info,player,Bengal,Aamir Gani
info,player,Bengal,Pramod Chandila
info,player,Bengal,Abhisek Das
info,player,Bengal,Sudip Chatterjee
info,player,Bengal,WP Saha
info,player,Bengal,Pankaj Shaw
info,player,Bengal,DB Das
info,registry,people,A Mishra,6b19d823
info,registry,people,AB Dinda,66b30f71
info,registry,people,AH Hooda,e4072aa1
info,registry,people,Aamir Gani,2c3afa34
info,registry,people,Abhisek Das,f4cd319e
info,registry,people,Anurag Tiwari,7793e24b
info,registry,people,Chaitanya Bishnoi,e793a8ed
info,registry,people,DB Das,7050a1e7
info,registry,people,HV Patel,f986ca1a
info,registry,people,Himanshu Rana,9d3940b3
info,registry,people,J Yadav,81049310
info,registry,people,MS Hooda,d851756a
info,registry,people,Mukesh Kumar,2cffab74
info,registry,people,N Saini,addbde6c
info,registry,people,PB Mehta,2462f58c
info,registry,people,Pankaj Shaw,b7892352
info,registry,people,Pramod Chandila,f6f60dca
info,registry,people,RM Dagar,3fbc5cc9
info,registry,people,Sayan Mondal,c14721ab
info,registry,people,Sudip Chatterjee,0cb8626f
info,registry,people,WP Saha,fe11caa6
info,registry,people,YS Chahal,57ee1fde
