version,2.3.0
info,balls_per_over,6
info,team,Odisha
info,team,Gujarat
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/15
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205813
info,match_type,T20
info,overs,20
info,venue,C B Patel Ground
info,city,
info,toss_winner,Odisha
info,toss_decision,bat
info,winner,Gujarat
info,winner_wickets,6
info,player,Odisha,Govinda Poddar
info,player,Odisha,Sandeep Pattnaik
info,player,Odisha,Subhransu Senapati
info,player,Odisha,BB Samantray
info,player,Odisha,AS Raut
info,player,Odisha,Ankit Yadav
info,player,Odisha,Prabin Luha
info,player,Odisha,Suryakant Pradhan
info,player,Odisha,Rajesh Mohanty
info,player,Odisha,Debabrata Pradhan
info,player,Odisha,Pappu Roy
info,player,Gujarat,Roosh Kalaria
info,player,Gujarat,Chintan Gaja
info,player,Gujarat,A Nagwaswalla
info,player,Gujarat,AR Patel
info,player,Gujarat,PP Chawla
info,player,Gujarat,PA Patel
info,player,Gujarat,Priyank Panchal
info,player,Gujarat,Urvil Patel
info,player,Gujarat,BH Merai
info,player,Gujarat,Chirag Gandhi
info,player,Gujarat,RV Patel
info,registry,people,A Nagwaswalla,01ada0ed
info,registry,people,AR Patel,2e171977
info,registry,people,AS Raut,c69a7b5c
info,registry,people,Ankit Yadav,14f2ce7a
info,registry,people,BB Samantray,53f27a35
info,registry,people,BH Merai,15d20a08
info,registry,people,Chintan Gaja,63bfb5fc
info,registry,people,Chirag Gandhi,35eb75af
info,registry,people,Debabrata Pradhan,347fb4e1
info,registry,people,Govinda Poddar,145c2a1f
info,registry,people,PA Patel,b5da6c24
info,registry,people,PP Chawla,98ae73b1
info,registry,people,Pappu Roy,7b5235a6
info,registry,people,Prabin Luha,8b891c1d
info,registry,people,Priyank Panchal,ebf25cf2
info,registry,people,RV Patel,60500956
info,registry,people,Rajesh Mohanty,a73f1f24
info,registry,people,Roosh Kalaria,779b7f4d
info,registry,people,Sandeep Pattnaik,7db2113f
info,registry,people,Subhransu Senapati,0edcb652
info,registry,people,Suryakant Pradhan,a81e957f
info,registry,people,Urvil Patel,cf59b3f0
