version,2.3.0
info,balls_per_over,6
info,team,Gujarat
info,team,Bihar
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/27
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157162
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Gujarat
info,toss_decision,bat
info,winner,Gujarat
info,winner_runs,83
info,player,Gujarat,PA Patel
info,player,Gujarat,Priyank Panchal
info,player,Gujarat,Dhruv Raval
info,player,Gujarat,AR Patel
info,player,Gujarat,Chirag Gandhi
info,player,Gujarat,PP Chawla
info,player,Gujarat,HP Patel
info,player,Gujarat,Piyush Tanwar
info,player,Gujarat,Hemang Patel
info,player,Gujarat,A Nagwaswalla
info,player,Gujarat,Tejas Patel
info,player,Bihar,Vivek Kumar
info,player,Bihar,Prashant Singh
info,player,Bihar,Vishal Das
info,player,Bihar,Ashutosh Aman
info,player,Bihar,Samar Quadri
info,player,Bihar,Babul Kumar
info,player,Bihar,Mangal Mahrour
info,player,Bihar,Piyush Singh
info,player,Bihar,Keshav Kumar
info,player,Bihar,MD Rahmatullah
info,player,Bihar,Asfan Khan
info,registry,people,A Nagwaswalla,01ada0ed
info,registry,people,AR Patel,2e171977
info,registry,people,Asfan Khan,fc3d382b
info,registry,people,Ashutosh Aman,4948a916
info,registry,people,Babul Kumar,85e6ccde
info,registry,people,Chirag Gandhi,35eb75af
info,registry,people,Dhruv Raval,e635a5dd
info,registry,people,HP Patel,8254ea06
info,registry,people,Hemang Patel,59c8c5b5
info,registry,people,Keshav Kumar,722ca1f2
info,registry,people,MD Rahmatullah,c10a99ec
info,registry,people,Mangal Mahrour,97c06e86
info,registry,people,PA Patel,b5da6c24
info,registry,people,PP Chawla,98ae73b1
info,registry,people,Piyush Singh,afab6988
info,registry,people,Piyush Tanwar,9c53babc
info,registry,people,Prashant Singh,5b2a1532
info,registry,people,Priyank Panchal,ebf25cf2
info,registry,people,Samar Quadri,258fa633
info,registry,people,Tejas Patel,76ed445f
info,registry,people,Vishal Das,e5eb5edf
info,registry,people,Vivek Kumar,a97c96bf
