version,2.3.0
info,balls_per_over,6
info,team,Tamil Union Cricket and Athletic Club
info,team,Negombo Cricket Club
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/05/15
info,event,Major Clubs T20 Tournament
info,match_id,1432967
info,match_type,T20
info,overs,20
info,venue,"Surrey Village, Maggona"
info,city,Maggona
info,toss_winner,Negombo Cricket Club
info,toss_decision,field
info,umpire,REJ Martinesz
info,umpire,V Prasad
info,reserve_umpire,EJAPAM Jayasooriya
info,match_referee,THR Priyantha
info,target_overs,2,20
info,target_runs,2,148
info,winner,Tamil Union Cricket and Athletic Club
info,winner_runs,71
info,player,Tamil Union Cricket and Athletic Club,A Siriwardhana
info,player,Tamil Union Cricket and Athletic Club,DS Weerakkody
info,player,Tamil Union Cricket and Athletic Club,Sineth Jayawardena
info,player,Tamil Union Cricket and Athletic Club,T Harshana
info,player,Tamil Union Cricket and Athletic Club,S Hapuhinna
info,player,Tamil Union Cricket and Athletic Club,STS Senarathne
info,player,Tamil Union Cricket and Athletic Club,SMLD Samarakoon
info,player,Tamil Union Cricket and Athletic Club,KTH Ratnayake
info,player,Tamil Union Cricket and Athletic Club,Amshi de Silva
info,player,Tamil Union Cricket and Athletic Club,M Wickramage
info,player,Tamil Union Cricket and Athletic Club,T Vithushan
info,player,Negombo Cricket Club,EMDY Munaweera
info,player,Negombo Cricket Club,K Wanniarachchi
info,player,Negombo Cricket Club,HS Liyanage
info,player,Negombo Cricket Club,MS Warnapura
info,player,Negombo Cricket Club,TAM Siriwardana
info,player,Negombo Cricket Club,U Lakshan
info,player,Negombo Cricket Club,MS Silva
info,player,Negombo Cricket Club,PSU Fernando
info,player,Negombo Cricket Club,KN Peiris
info,player,Negombo Cricket Club,P Ushettige
info,player,Negombo Cricket Club,WRC Fernando
info,registry,people,A Siriwardhana,b4f72cc6
info,registry,people,Amshi de Silva,dbe38f35
info,registry,people,DS Weerakkody,3473e5f2
info,registry,people,EJAPAM Jayasooriya,edc9d57f
info,registry,people,EMDY Munaweera,5a22d91c
info,registry,people,HS Liyanage,8505bd55
info,registry,people,K Wanniarachchi,03244b87
info,registry,people,KN Peiris,d0cc2738
info,registry,people,KTH Ratnayake,4eb02f2e
info,registry,people,M Wickramage,0139ece0
info,registry,people,MS Silva,04c73935
info,registry,people,MS Warnapura,f2626fc9
info,registry,people,P Ushettige,afd3365a
info,registry,people,PSU Fernando,dd43dd57
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,S Hapuhinna,60a9ffb4
info,registry,people,SMLD Samarakoon,d28f4d1c
info,registry,people,STS Senarathne,cbafbb70
info,registry,people,Sineth Jayawardena,e4bf3570
info,registry,people,T Harshana,403d4c73
info,registry,people,T Vithushan,748f1901
info,registry,people,TAM Siriwardana,bf7842c9
info,registry,people,THR Priyantha,33f2a901
info,registry,people,U Lakshan,bc0554d7
info,registry,people,V Prasad,6ea27248
info,registry,people,WRC Fernando,d58358e9
