version,2.3.0
info,balls_per_over,6
info,team,Sikkim
info,team,Gujarat
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/14
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205795
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Sikkim
info,toss_decision,bat
info,winner,Gujarat
info,winner_wickets,9
info,player,Sikkim,Bibek Diyali
info,player,Sikkim,Ashish Thapa
info,player,Sikkim,Yashpal Singh
info,player,Sikkim,Iqbal Abdulla
info,player,Sikkim,Palzor Tamang
info,player,Sikkim,Jahan Uddin
info,player,Sikkim,Karma Bhutia
info,player,Sikkim,Ishwar Chaudhary
info,player,Sikkim,Prabesh Gurung
info,player,Sikkim,Anil Subba
info,player,Sikkim,Pritam Nirala
info,player,Gujarat,Roosh Kalaria
info,player,Gujarat,Chintan Gaja
info,player,Gujarat,Tejas Patel
info,player,Gujarat,AR Patel
info,player,Gujarat,PP Chawla
info,player,Gujarat,Priyank Panchal
info,player,Gujarat,Urvil Patel
info,player,Gujarat,RV Patel
info,player,Gujarat,BH Merai
info,player,Gujarat,Chirag Gandhi
info,player,Gujarat,PA Patel
info,registry,people,AR Patel,2e171977
info,registry,people,Anil Subba,941a4359
info,registry,people,Ashish Thapa,60c6038a
info,registry,people,BH Merai,15d20a08
info,registry,people,Bibek Diyali,54d9489d
info,registry,people,Chintan Gaja,63bfb5fc
info,registry,people,Chirag Gandhi,35eb75af
info,registry,people,Iqbal Abdulla,85aae393
info,registry,people,Ishwar Chaudhary,fe473dc2
info,registry,people,Jahan Uddin,28970e5a
info,registry,people,Karma Bhutia,299984bc
info,registry,people,PA Patel,b5da6c24
info,registry,people,PP Chawla,98ae73b1
info,registry,people,Palzor Tamang,61a3c20c
info,registry,people,Prabesh Gurung,44d9d268
info,registry,people,Pritam Nirala,4e57144f
info,registry,people,Priyank Panchal,ebf25cf2
info,registry,people,RV Patel,60500956
info,registry,people,Roosh Kalaria,779b7f4d
info,registry,people,Tejas Patel,76ed445f
info,registry,people,Urvil Patel,cf59b3f0
info,registry,people,Yashpal Singh,297b26da
