version,2.3.0
info,balls_per_over,6
info,team,Wellington Firebirds
info,team,Central Stags
info,team_type,club
info,gender,male
info,season,2025/26
info,date,2025/11/26
info,date,2025/11/27
info,date,2025/11/28
info,date,2025/11/29
info,event,Plunket Shield
info,match_id,1499328
info,match_type,MDM
info,match_number,5
info,venue,"Basin Reserve, Wellington"
info,city,Wellington
info,toss_winner,Wellington Firebirds
info,toss_decision,bat
info,umpire,GG Pennell
info,umpire,JM Dempsey
info,match_referee,TL Anderson
info,declared,1
info,declared,2
info,declared,3
info,winner,Central Stags
info,winner_wickets,8
info,player,Wellington Firebirds,SM Mycock
info,player,Wellington Firebirds,JM Tashkoff
info,player,Wellington Firebirds,GR Severin
info,player,Wellington Firebirds,NF Kelly
info,player,Wellington Firebirds,TB Robinson
info,player,Wellington Firebirds,TA Blundell
info,player,Wellington Firebirds,NA Greenwood
info,player,Wellington Firebirds,PF Younghusband
info,player,Wellington Firebirds,MW Snedden
info,player,Wellington Firebirds,JW Hartshorn
info,player,Wellington Firebirds,LR Dudding
info,player,Central Stags,CG Heaphy
info,player,Central Stags,WA Young
info,player,Central Stags,BD Schmulian
info,player,Central Stags,D Foxcroft
info,player,Central Stags,TC Bruce
info,player,Central Stags,JA Clarkson
info,player,Central Stags,W Clark
info,player,Central Stags,BL Wiggins
info,player,Central Stags,AY Patel
info,player,Central Stags,BM Tickner
info,player,Central Stags,RL Toole
info,registry,people,AY Patel,fbd4f01f
info,registry,people,BD Schmulian,25dcd237
info,registry,people,BL Wiggins,d4320277
info,registry,people,BM Tickner,48ad3373
info,registry,people,CG Heaphy,fcbd6eb8
info,registry,people,D Foxcroft,ed6894af
info,registry,people,GG Pennell,d9376677
info,registry,people,GR Severin,b1549dc0
info,registry,people,JA Clarkson,bed90114
info,registry,people,JM Dempsey,153c9f33
info,registry,people,JM Tashkoff,afe7d695
info,registry,people,JW Hartshorn,9f395b45
info,registry,people,LR Dudding,678a8133
info,registry,people,MW Snedden,236c8ffb
info,registry,people,NA Greenwood,7ca68967
info,registry,people,NF Kelly,97f437ed
info,registry,people,PF Younghusband,149d0c18
info,registry,people,RL Toole,2fef3b0c
info,registry,people,SM Mycock,2c6f7953
info,registry,people,TA Blundell,21e5f325
info,registry,people,TB Robinson,5d664346
info,registry,people,TC Bruce,f92c9151
info,registry,people,TL Anderson,f52ddf8d
info,registry,people,W Clark,4f78497c
info,registry,people,WA Young,8afe73e2
