version,2.3.0
info,balls_per_over,6
info,team,Zambia
info,team,Rwanda
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/08/12
info,match_id,1547092
info,match_type,T20
info,match_type_number,4068
info,overs,20
info,event,Malawi Tri-Nation T20I Series
info,match_number,4
info,venue,"TCA Oval, Blantyre"
info,city,Blantyre
info,toss_winner,Zambia
info,toss_decision,bat
info,player_of_match,Ismail Kara
info,target_overs,2,20
info,target_runs,2,152
info,winner,Zambia
info,winner_runs,8
info,player,Zambia,R Lungu
info,player,Zambia,Ismail Kara
info,player,Zambia,Muhammad Asim
info,player,Zambia,Ayaz Dadabhai
info,player,Zambia,JV Chand
info,player,Zambia,Vasmiakram Chand
info,player,Zambia,Shadreck Malama
info,player,Zambia,Zakir Husain Patel
info,player,Zambia,Javid Patel
info,player,Zambia,Joshep Zulu
info,player,Zambia,Soyeb Pendi
info,player,Rwanda,D Ndikubwimana
info,player,Rwanda,Hamza Khan
info,player,Rwanda,I Niyomugabo
info,player,Rwanda,M Akayezu
info,player,Rwanda,O Manishimwe
info,player,Rwanda,D Uwimana
info,player,Rwanda,E Rukiriza
info,player,Rwanda,Yves Cyusa
info,player,Rwanda,I Mugisha
info,player,Rwanda,Muhammad Nadir
info,player,Rwanda,I Ntirenganya
info,registry,people,Ayaz Dadabhai,5c658441
info,registry,people,D Ndikubwimana,3cbedf51
info,registry,people,D Uwimana,1f8e97d7
info,registry,people,E Rukiriza,3ac13a94
info,registry,people,Hamza Khan,44a5f2b2
info,registry,people,I Mugisha,d3eedb51
info,registry,people,I Niyomugabo,72bf5103
info,registry,people,I Ntirenganya,e73f6c4b
info,registry,people,Ismail Kara,0a92f0e2
info,registry,people,JV Chand,59bff8c7
info,registry,people,Javid Patel,06989091
info,registry,people,Joshep Zulu,ed4591ae
info,registry,people,M Akayezu,1f3b9f8d
info,registry,people,Muhammad Asim,8ba04532
info,registry,people,Muhammad Nadir,090f96e4
info,registry,people,O Manishimwe,fb31ca49
info,registry,people,R Lungu,67d0ca6d
info,registry,people,Shadreck Malama,a20e61b2
info,registry,people,Soyeb Pendi,8d646b49
info,registry,people,Vasmiakram Chand,7a7bc7a4
info,registry,people,Yves Cyusa,b5aa28ce
info,registry,people,Zakir Husain Patel,c9a38569
