version,2.3.0
info,balls_per_over,6
info,team,Sunrisers
info,team,The Blaze
info,team_type,club
info,gender,female
info,season,2023
info,date,2023/04/29
info,event,Rachael Heyhoe Flint Trophy
info,match_id,1347409
info,match_type,ODM
info,overs,50
info,match_number,7
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Sunrisers
info,toss_decision,bat
info,umpire,AC Harris
info,umpire,SM Bartlett
info,match_referee,SJ Davis
info,target_overs,2,50
info,target_runs,2,160
info,winner,The Blaze
info,winner_wickets,3
info,player,Sunrisers,G Scrivens
info,player,Sunrisers,CL Griffith
info,player,Sunrisers,J Grewcock
info,player,Sunrisers,MK Villiers
info,player,Sunrisers,S Horley
info,player,Sunrisers,J Gardner
info,player,Sunrisers,AD Carr
info,player,Sunrisers,E Gray
info,player,Sunrisers,KS Castle
info,player,Sunrisers,KL Coppack
info,player,Sunrisers,AH Maqsood
info,player,The Blaze,TT Beaumont
info,player,The Blaze,M Kelly
info,player,The Blaze,GEB Boyce
info,player,The Blaze,KE Bryce
info,player,The Blaze,SJ Bryce
info,player,The Blaze,S Glenn
info,player,The Blaze,N de Klerk
info,player,The Blaze,LF Higham
info,player,The Blaze,S Munro
info,player,The Blaze,KL Gordon
info,player,The Blaze,G Ballinger
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AD Carr,c3f4dc55
info,registry,people,AH Maqsood,f61e2829
info,registry,people,CL Griffith,85ce4231
info,registry,people,E Gray,58717de2
info,registry,people,G Ballinger,2f485713
info,registry,people,G Scrivens,7306c48d
info,registry,people,GEB Boyce,5b1f15fc
info,registry,people,J Gardner,184512d1
info,registry,people,J Grewcock,92b94582
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KL Coppack,24596e4d
info,registry,people,KL Gordon,00823a96
info,registry,people,KS Castle,67045de6
info,registry,people,LF Higham,fbd79b9b
info,registry,people,M Kelly,ebf683f9
info,registry,people,MK Villiers,cd62f670
info,registry,people,N de Klerk,ea544967
info,registry,people,S Glenn,b34e0c77
info,registry,people,S Horley,8cd72e0b
info,registry,people,S Munro,b4e026de
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SM Bartlett,7ba18406
info,registry,people,TT Beaumont,b2664905
