version,2.3.0
info,balls_per_over,6
info,team,Uttarakhand
info,team,Chhattisgarh
info,team_type,club
info,gender,male
info,season,2020/21
info,date,2021/01/18
info,event,Syed Mushtaq Ali Trophy
info,match_id,1244389
info,match_type,T20
info,overs,20
info,venue,Reliance Cricket Stadium
info,city,
info,toss_winner,Chhattisgarh
info,toss_decision,field
info,super_over,3
info,super_over,4
info,outcome,tie
info,eliminator,Chhattisgarh
info,player,Uttarakhand,Jay Bista
info,player,Uttarakhand,Piyush Joshi
info,player,Uttarakhand,Avneesh Sudha
info,player,Uttarakhand,Dikshanshu Negi
info,player,Uttarakhand,Girish Rauturi
info,player,Uttarakhand,Vijay Sharma
info,player,Uttarakhand,Kunal Chandela
info,player,Uttarakhand,Iqbal Abdulla
info,player,Uttarakhand,Mayank Mishra
info,player,Uttarakhand,Akash Madhwal
info,player,Uttarakhand,Agrim Tiwari
info,player,Chhattisgarh,Sourabh Majumdar
info,player,Chhattisgarh,Parivesh Dhar
info,player,Chhattisgarh,Ajay Mandal
info,player,Chhattisgarh,SS Agarwal
info,player,Chhattisgarh,Vishal Kushwah
info,player,Chhattisgarh,Shashank Singh
info,player,Chhattisgarh,Rishabh Tiwari
info,player,Chhattisgarh,Shashank Chandrakar
info,player,Chhattisgarh,Sanidhya Hurkat
info,player,Chhattisgarh,Harpreet Singh
info,player,Chhattisgarh,Amandeep Khare
info,registry,people,Agrim Tiwari,beb2a972
info,registry,people,Ajay Mandal,31ee319e
info,registry,people,Akash Madhwal,4bd09374
info,registry,people,Amandeep Khare,6c6cc94c
info,registry,people,Avneesh Sudha,126e8cb3
info,registry,people,Dikshanshu Negi,1f3febed
info,registry,people,Girish Rauturi,478bbd5f
info,registry,people,Harpreet Singh,28c78fb3
info,registry,people,Iqbal Abdulla,85aae393
info,registry,people,Jay Bista,f079e8fe
info,registry,people,Kunal Chandela,d38c03d4
info,registry,people,Mayank Mishra,de00b96c
info,registry,people,Parivesh Dhar,3759f3c7
info,registry,people,Piyush Joshi,2123f6e8
info,registry,people,Rishabh Tiwari,bd74f1a7
info,registry,people,SS Agarwal,b51f72a5
info,registry,people,Sanidhya Hurkat,083c2d59
info,registry,people,Shashank Chandrakar,9c20688d
info,registry,people,Shashank Singh,26989d80
info,registry,people,Sourabh Majumdar,30225730
info,registry,people,Vijay Sharma,6e8d1234
info,registry,people,Vishal Kushwah,cc8531c2
