version,2.3.0
info,balls_per_over,6
info,team,Chhattisgarh
info,team,Railways
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/10
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130685
info,match_type,T20
info,overs,20
info,venue,Shaheed Veer Narayan Singh International Stadium
info,city,
info,toss_winner,Chhattisgarh
info,toss_decision,bat
info,winner,Chhattisgarh
info,winner_runs,25
info,player,Chhattisgarh,Sahil Gupta
info,player,Chhattisgarh,Amandeep Khare
info,player,Chhattisgarh,Rishabh Tiwari
info,player,Chhattisgarh,Ashutosh Singh
info,player,Chhattisgarh,Shakeeb Ahmed
info,player,Chhattisgarh,Manoj Singh
info,player,Chhattisgarh,Vishal Kushwah
info,player,Chhattisgarh,Ajay Mandal
info,player,Chhattisgarh,Pankaj Rao
info,player,Chhattisgarh,Rohit Dhruw
info,player,Chhattisgarh,Sumit Ruikar
info,player,Railways,Anureet Singh
info,player,Railways,Amit Mishra
info,player,Railways,Abhishek Sharma
info,player,Railways,Ashish Yadav
info,player,Railways,Hitesh Kadam
info,player,Railways,Chanderpal Saini
info,player,Railways,Saurabh Wakaskar
info,player,Railways,KV Sharma
info,player,Railways,Aakash Verma
info,player,Railways,M Rawat
info,player,Railways,ARB Singh
info,registry,people,ARB Singh,4d4e6658
info,registry,people,Aakash Verma,24f5e41a
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Ajay Mandal,31ee319e
info,registry,people,Amandeep Khare,6c6cc94c
info,registry,people,Amit Mishra,1d8388eb
info,registry,people,Anureet Singh,69be866a
info,registry,people,Ashish Yadav,254c7802
info,registry,people,Ashutosh Singh,5c766d24
info,registry,people,Chanderpal Saini,f0c86c2d
info,registry,people,Hitesh Kadam,83b19fa2
info,registry,people,KV Sharma,119678fd
info,registry,people,M Rawat,de8d3876
info,registry,people,Manoj Singh,f099a6f6
info,registry,people,Pankaj Rao,13dd2a4b
info,registry,people,Rishabh Tiwari,bd74f1a7
info,registry,people,Rohit Dhruw,7f11259b
info,registry,people,Sahil Gupta,72b1cfa7
info,registry,people,Saurabh Wakaskar,dd8439ed
info,registry,people,Shakeeb Ahmed,21b9e62b
info,registry,people,Sumit Ruikar,f4ef0fd7
info,registry,people,Vishal Kushwah,cc8531c2
