version,2.3.0
info,balls_per_over,6
info,team,Gujarat
info,team,Meghalaya
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/21
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157094
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Meghalaya
info,toss_decision,field
info,winner,Gujarat
info,winner_runs,13
info,player,Gujarat,Dhruv Raval
info,player,Gujarat,Priyank Panchal
info,player,Gujarat,Urvil Patel
info,player,Gujarat,Chirag Gandhi
info,player,Gujarat,AR Patel
info,player,Gujarat,Hemang Patel
info,player,Gujarat,Hiten Mehra
info,player,Gujarat,PP Chawla
info,player,Gujarat,Roosh Kalaria
info,player,Gujarat,Tejas Patel
info,player,Gujarat,Manish Sharma
info,player,Meghalaya,Abhay Negi
info,player,Meghalaya,Akash Choudhary
info,player,Meghalaya,Swarajeet Das
info,player,Meghalaya,Neetesh Sharma
info,player,Meghalaya,Gurinder Singh
info,player,Meghalaya,RR Biswa
info,player,Meghalaya,Punit Bisht
info,player,Meghalaya,Y Nagar
info,player,Meghalaya,JJ Lamare
info,player,Meghalaya,A Singhania
info,player,Meghalaya,W Nongkhlaw
info,registry,people,A Singhania,791a65ce
info,registry,people,AR Patel,2e171977
info,registry,people,Abhay Negi,481dd6dc
info,registry,people,Akash Choudhary,0f60513c
info,registry,people,Chirag Gandhi,35eb75af
info,registry,people,Dhruv Raval,e635a5dd
info,registry,people,Gurinder Singh,911d04ad
info,registry,people,Hemang Patel,59c8c5b5
info,registry,people,Hiten Mehra,2656936a
info,registry,people,JJ Lamare,695173af
info,registry,people,Manish Sharma,b4ff4409
info,registry,people,Neetesh Sharma,aac9e6f1
info,registry,people,PP Chawla,98ae73b1
info,registry,people,Priyank Panchal,ebf25cf2
info,registry,people,Punit Bisht,310bddc0
info,registry,people,RR Biswa,2df87089
info,registry,people,Roosh Kalaria,779b7f4d
info,registry,people,Swarajeet Das,324a6e1e
info,registry,people,Tejas Patel,76ed445f
info,registry,people,Urvil Patel,cf59b3f0
info,registry,people,W Nongkhlaw,6d4d9944
info,registry,people,Y Nagar,662c47a6
