version,2.3.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Warwickshire
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/07/26
info,event,One-Day Cup
info,match_id,1415089
info,match_type,ODM
info,overs,50
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,JC Tredwell
info,umpire,Tom Lungley
info,match_referee,JJ Whitaker
info,target_overs,2,50
info,target_runs,2,89
info,winner,Warwickshire
info,winner_wickets,8
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,SG Budinger
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,AM Rahane
info,player,Leicestershire,PSP Handscomb
info,player,Leicestershire,OB Cox
info,player,Leicestershire,L Trevaskis
info,player,Leicestershire,BWM Mike
info,player,Leicestershire,TAR Scriven
info,player,Leicestershire,CJC Wright
info,player,Leicestershire,MET Salisbury
info,player,Warwickshire,TO Wylie
info,player,Warwickshire,EG Barnard
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,Hamza Shaikh
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,K Smith
info,player,Warwickshire,CG Benjamin
info,player,Warwickshire,JB Lintott
info,player,Warwickshire,TC Ali
info,player,Warwickshire,CN Miles
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AM Rahane,29e95537
info,registry,people,BWM Mike,ed12fcd7
info,registry,people,CG Benjamin,95a15317
info,registry,people,CJC Wright,6c908ffc
info,registry,people,CN Miles,5fed6272
info,registry,people,EG Barnard,a510bdd3
info,registry,people,HJ Swindells,95fd757d
info,registry,people,Hamza Shaikh,1917d713
info,registry,people,JB Lintott,e5218454
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,K Smith,ee6ebf47
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,LJ Hill,35f9a295
info,registry,people,MET Salisbury,e05b2a5b
info,registry,people,MGK Burgess,715941c3
info,registry,people,OB Cox,324a6ee1
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,SG Budinger,bfc60227
info,registry,people,TAR Scriven,ac3c3cab
info,registry,people,TC Ali,634749ad
info,registry,people,TO Wylie,64f377be
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WMH Rhodes,f54dbda7
