version,2.3.0
info,balls_per_over,6
info,team,Surrey
info,team,Somerset
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/09/14
info,event,Vitality Blast
info,match_id,1410500
info,match_type,T20
info,overs,20
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Somerset
info,toss_decision,field
info,player_of_match,SR Dickson
info,umpire,James Middlebrook
info,umpire,PR Pollard
info,reserve_umpire,SJ O'Shaughnessy
info,tv_umpire,GD Lloyd
info,match_referee,PM Such
info,target_overs,2,20
info,target_runs,2,154
info,winner,Somerset
info,winner_wickets,6
info,player,Surrey,DW Lawrence
info,player,Surrey,DP Sibley
info,player,Surrey,OJ Pope
info,player,Surrey,JL Smith
info,player,Surrey,RJ Burns
info,player,Surrey,LJ Evans
info,player,Surrey,TK Curran
info,player,Surrey,CJ Jordan
info,player,Surrey,J Clark
info,player,Surrey,CT Steel
info,player,Surrey,DJ Worrall
info,player,Somerset,T Kohler-Cadmore
info,player,Somerset,WCF Smeed
info,player,Somerset,TB Abell
info,player,Somerset,JEK Rew
info,player,Somerset,SR Dickson
info,player,Somerset,L Gregory
info,player,Somerset,BGF Green
info,player,Somerset,C Overton
info,player,Somerset,RE van der Merwe
info,player,Somerset,JH Davey
info,player,Somerset,JT Ball
info,registry,people,BGF Green,34b37279
info,registry,people,C Overton,e9987a94
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CT Steel,5899dceb
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DP Sibley,97e434a6
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GD Lloyd,36e0770d
info,registry,people,J Clark,c672e80e
info,registry,people,JEK Rew,521595e7
info,registry,people,JH Davey,d3868bd0
info,registry,people,JL Smith,c834c290
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Evans,1c513d54
info,registry,people,OJ Pope,e94bc520
info,registry,people,PM Such,c9f1892c
info,registry,people,PR Pollard,85d884bb
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Dickson,2344bdd1
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TB Abell,ba9258a7
info,registry,people,TK Curran,e86754b2
info,registry,people,WCF Smeed,4e18e961
