version,2.3.0
info,balls_per_over,6
info,team,Northern Knights
info,team,Leinster Lightning
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/07/10
info,event,Cricket Ireland Inter-Provincial Twenty20 Trophy
info,match_id,1478083
info,match_type,T20
info,overs,20
info,match_number,24
info,venue,"Pembroke Cricket Club, Sandymount, Dublin"
info,city,Dublin
info,toss_winner,Leinster Lightning
info,toss_decision,field
info,player_of_match,TH Tector
info,umpire,Jonathan Kennedy
info,umpire,M Hawthorne
info,reserve_umpire,C McGarry
info,match_referee,G McCrea
info,target_overs,2,20
info,target_runs,2,188
info,winner,Leinster Lightning
info,winner_wickets,2
info,player,Northern Knights,PR Stirling
info,player,Northern Knights,GR Adair
info,player,Northern Knights,JA McCollum
info,player,Northern Knights,M Topping
info,player,Northern Knights,NA Rock
info,player,Northern Knights,BF Calitz
info,player,Northern Knights,T Mayes
info,player,Northern Knights,CJB McCullough
info,player,Northern Knights,SB Davey
info,player,Northern Knights,MJ Humphreys
info,player,Northern Knights,C Robertson
info,player,Leinster Lightning,TH Tector
info,player,Leinster Lightning,C De Freitas
info,player,Leinster Lightning,HT Tector
info,player,Leinster Lightning,S Lynch
info,player,Leinster Lightning,L Tucker
info,player,Leinster Lightning,GH Dockrell
info,player,Leinster Lightning,G Hoey
info,player,Leinster Lightning,DC Delany
info,player,Leinster Lightning,BJ McCarthy
info,player,Leinster Lightning,J Little
info,player,Leinster Lightning,R Wilson
info,registry,people,BF Calitz,24ad97e7
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C De Freitas,22072cab
info,registry,people,C McGarry,fdf4ec77
info,registry,people,C Robertson,d26de4de
info,registry,people,CJB McCullough,5d6364f0
info,registry,people,DC Delany,0f9c9d1d
info,registry,people,G Hoey,19d0a172
info,registry,people,G McCrea,46f4a901
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GR Adair,4ec96094
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,JA McCollum,c7105dab
info,registry,people,Jonathan Kennedy,f7ad4494
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,M Topping,33f44dfc
info,registry,people,MJ Humphreys,2c54c49b
info,registry,people,NA Rock,43f4087c
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Wilson,81b0935a
info,registry,people,S Lynch,5ffe6225
info,registry,people,SB Davey,f45cd5c8
info,registry,people,T Mayes,9aedf23b
info,registry,people,TH Tector,0348f9a5
