version,2.3.0
info,balls_per_over,6
info,team,Manipur
info,team,Delhi
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/22
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157108
info,match_type,T20
info,overs,20
info,venue,"Dr. Gokaraju Laila Ganga Raju ACA Cricket Complex -DVR Ground,Mulapadu"
info,city,
info,toss_winner,Delhi
info,toss_decision,field
info,winner,Delhi
info,winner_wickets,10
info,player,Manipur,Mayank Raghav
info,player,Manipur,Hrithik Kanojia
info,player,Manipur,Yashpal Singh
info,player,Manipur,P Prafullomani
info,player,Manipur,Kangabam Singh
info,player,Manipur,Ahmed Shah
info,player,Manipur,Narsingh Yadav
info,player,Manipur,Homendro Kabrambam
info,player,Manipur,Kishan Thokchom
info,player,Manipur,Lamabam Singh
info,player,Manipur,Bishworjit Konthoujam
info,player,Delhi,I Sharma
info,player,Delhi,Pranshu Vijayran
info,player,Delhi,Suboth Bhati
info,player,Delhi,Lalit Yadav
info,player,Delhi,P Negi
info,player,Delhi,N Rana
info,player,Delhi,UBT Chand
info,player,Delhi,Hiten Dalal
info,player,Delhi,Anuj Rawat
info,player,Delhi,Himmat Singh
info,player,Delhi,DR Shorey
info,registry,people,Ahmed Shah,075d569e
info,registry,people,Anuj Rawat,c8f5f961
info,registry,people,Bishworjit Konthoujam,15deff66
info,registry,people,DR Shorey,faa7365d
info,registry,people,Himmat Singh,ebcfef83
info,registry,people,Hiten Dalal,74bace71
info,registry,people,Homendro Kabrambam,1b480a44
info,registry,people,Hrithik Kanojia,af985576
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,Kangabam Singh,59da1e8a
info,registry,people,Kishan Thokchom,dbc76c59
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,Lamabam Singh,76860ea3
info,registry,people,Mayank Raghav,228bd0b0
info,registry,people,N Rana,fb2d1dda
info,registry,people,Narsingh Yadav,4c450aee
info,registry,people,P Negi,f62772e5
info,registry,people,P Prafullomani,f9900488
info,registry,people,Pranshu Vijayran,f0380005
info,registry,people,Suboth Bhati,bee290b6
info,registry,people,UBT Chand,0c94f480
info,registry,people,Yashpal Singh,297b26da
