version,2.3.0
info,balls_per_over,6
info,team,Maharashtra
info,team,Rajasthan
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/25
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205853
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Rajasthan
info,toss_decision,field
info,winner,Rajasthan
info,winner_wickets,6
info,player,Maharashtra,RD Gaikwad
info,player,Maharashtra,VH Zol
info,player,Maharashtra,KM Jadhav
info,player,Maharashtra,Naushad Shaikh
info,player,Maharashtra,Azim Kazi
info,player,Maharashtra,RA Tripathi
info,player,Maharashtra,NS Naik
info,player,Maharashtra,VV Gite
info,player,Maharashtra,SM Kazi
info,player,Maharashtra,Satyajeet Bachhav
info,player,Maharashtra,SM Fallah
info,player,Rajasthan,DL Chahar
info,player,Rajasthan,KK Ahmed
info,player,Rajasthan,RD Chahar
info,player,Rajasthan,A Choudhary
info,player,Rajasthan,CP Singh
info,player,Rajasthan,MK Lomror
info,player,Rajasthan,MN Singh
info,player,Rajasthan,Ankit Lamba
info,player,Rajasthan,R Bishnoi
info,player,Rajasthan,Arjit Gupta
info,player,Rajasthan,SF Khan
info,registry,people,A Choudhary,18e6906e
info,registry,people,Ankit Lamba,90a3c0dc
info,registry,people,Arjit Gupta,145903a5
info,registry,people,Azim Kazi,ccae927b
info,registry,people,CP Singh,077da288
info,registry,people,DL Chahar,23eeb873
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KM Jadhav,99d63244
info,registry,people,MK Lomror,da934ee8
info,registry,people,MN Singh,7ba6ef29
info,registry,people,NS Naik,aedc3b7c
info,registry,people,Naushad Shaikh,9ed95736
info,registry,people,R Bishnoi,4d5a1617
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,SF Khan,25986786
info,registry,people,SM Fallah,c8f697bd
info,registry,people,SM Gugale,fdf8d681
info,registry,people,SM Kazi,868e3639
info,registry,people,Satyajeet Bachhav,09a71776
info,registry,people,VH Zol,6dbcf855
info,registry,people,VV Gite,c15706c8
