version,2.3.0
info,balls_per_over,6
info,team,Jammu & Kashmir
info,team,Odisha
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/12
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205784
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Jammu & Kashmir
info,toss_decision,bat
info,winner,Jammu & Kashmir
info,winner_runs,3
info,player,Jammu & Kashmir,Shubham Khajuria
info,player,Jammu & Kashmir,Jatin Wadhwan
info,player,Jammu & Kashmir,Shubham Pundir
info,player,Jammu & Kashmir,Abdul Samad
info,player,Jammu & Kashmir,Abid Mushtaq
info,player,Jammu & Kashmir,Auqib Nabi
info,player,Jammu & Kashmir,Parvez Rasool
info,player,Jammu & Kashmir,Ram Dayal
info,player,Jammu & Kashmir,Fazil Rashid
info,player,Jammu & Kashmir,Manzoor Dar
info,player,Jammu & Kashmir,Umar Nazir
info,player,Odisha,Debabrata Pradhan
info,player,Odisha,Suryakant Pradhan
info,player,Odisha,Pappu Roy
info,player,Odisha,Ankit Yadav
info,player,Odisha,Govinda Poddar
info,player,Odisha,AS Raut
info,player,Odisha,Sandeep Pattnaik
info,player,Odisha,Subhransu Senapati
info,player,Odisha,BB Samantray
info,player,Odisha,Arabind Singh
info,player,Odisha,Prabin Luha
info,registry,people,AS Raut,c69a7b5c
info,registry,people,Abdul Samad,8e514b4c
info,registry,people,Abid Mushtaq,b10e8c85
info,registry,people,Ankit Yadav,14f2ce7a
info,registry,people,Arabind Singh,78d516fd
info,registry,people,Auqib Nabi,7c3c0337
info,registry,people,BB Samantray,53f27a35
info,registry,people,Debabrata Pradhan,347fb4e1
info,registry,people,Fazil Rashid,514a0408
info,registry,people,Govinda Poddar,145c2a1f
info,registry,people,Jatin Wadhwan,2cd4271e
info,registry,people,Manzoor Dar,91a260d3
info,registry,people,Pappu Roy,7b5235a6
info,registry,people,Parvez Rasool,9170ff49
info,registry,people,Prabin Luha,8b891c1d
info,registry,people,Ram Dayal,93fefdfa
info,registry,people,Sandeep Pattnaik,7db2113f
info,registry,people,Shubham Khajuria,d8a90827
info,registry,people,Shubham Pundir,86a98b15
info,registry,people,Subhransu Senapati,0edcb652
info,registry,people,Suryakant Pradhan,a81e957f
info,registry,people,Umar Nazir,734062e6
