version,2.3.0
info,balls_per_over,6
info,team,Sussex
info,team,Warwickshire
info,team_type,club
info,gender,male
info,season,2023
info,date,2023/08/22
info,event,One-Day Cup
info,match_id,1347559
info,match_type,ODM
info,overs,50
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,AC Harris
info,umpire,ID Blackwell
info,match_referee,DE Malcolm
info,target_overs,2,50
info,target_runs,2,276
info,winner,Warwickshire
info,winner_wickets,1
info,player,Sussex,HD Ward
info,player,Sussex,TJ Haines
info,player,Sussex,TP Alsop
info,player,Sussex,CA Pujara
info,player,Sussex,JM Coles
info,player,Sussex,D Ibrahim
info,player,Sussex,OJ Carter
info,player,Sussex,AM Foreman
info,player,Sussex,A Karvelas
info,player,Sussex,HT Crocombe
info,player,Sussex,SF Hunt
info,player,Warwickshire,RM Yates
info,player,Warwickshire,EG Barnard
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,AL Davies
info,player,Warwickshire,JG Bethell
info,player,Warwickshire,EA Brookes
info,player,Warwickshire,K Smith
info,player,Warwickshire,JB Lintott
info,player,Warwickshire,DR Briggs
info,player,Warwickshire,HJH Brookes
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,A Karvelas,a5735bd3
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Foreman,bf659c0f
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,D Ibrahim,457cab44
info,registry,people,DE Malcolm,29c7ca03
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,EG Barnard,a510bdd3
info,registry,people,HD Ward,9f7932a7
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,HT Crocombe,27fc5808
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JB Lintott,e5218454
info,registry,people,JG Bethell,3c55c703
info,registry,people,JM Coles,9c643d7b
info,registry,people,K Smith,ee6ebf47
info,registry,people,OJ Carter,26db69e6
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,RM Yates,3581a798
info,registry,people,SF Hunt,7f7f658b
info,registry,people,TJ Haines,bdadcca1
info,registry,people,TP Alsop,961b8ff1
info,registry,people,WMH Rhodes,f54dbda7
