version,2.3.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Leicestershire
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/07/11
info,event,Vitality Blast
info,match_id,1410463
info,match_type,T20
info,overs,20
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Leicestershire
info,toss_decision,field
info,umpire,AG Wharf
info,umpire,AC Harris
info,match_referee,Wayne Noon
info,target_overs,2,20
info,target_runs,2,185
info,winner,Worcestershire
info,winner_runs,16
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,Kashif Ali
info,player,Worcestershire,JJ Cobb
info,player,Worcestershire,GH Roderick
info,player,Worcestershire,AJ Hose
info,player,Worcestershire,EA Brookes
info,player,Worcestershire,EJ Pollock
info,player,Worcestershire,MJ Waite
info,player,Worcestershire,TAI Taylor
info,player,Worcestershire,HR Walsh
info,player,Worcestershire,HC Darley
info,player,Leicestershire,RK Patel
info,player,Leicestershire,SG Budinger
info,player,Leicestershire,Rehan Ahmed
info,player,Leicestershire,PSP Handscomb
info,player,Leicestershire,JDS Neesham
info,player,Leicestershire,LPJ Kimber
info,player,Leicestershire,OB Cox
info,player,Leicestershire,BWM Mike
info,player,Leicestershire,LP Goldsworthy
info,player,Leicestershire,SW Currie
info,player,Leicestershire,J Hull
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Hose,104e88a4
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,BWM Mike,ed12fcd7
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,GH Roderick,7081848a
info,registry,people,HC Darley,aae2eb6c
info,registry,people,HR Walsh,1ac2a995
info,registry,people,J Hull,1cc0a83d
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JJ Cobb,58c481c6
info,registry,people,Kashif Ali,f3b26fe4
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,LPJ Kimber,9f812582
info,registry,people,MJ Waite,a4b810d0
info,registry,people,OB Cox,324a6ee1
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,RK Patel,4531f249
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,SG Budinger,bfc60227
info,registry,people,SW Currie,c5f40e35
info,registry,people,TAI Taylor,867a45a7
info,registry,people,Wayne Noon,736e1761
