version,2.3.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Warwickshire
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/07/22
info,date,2025/07/23
info,date,2025/07/24
info,date,2025/07/25
info,event,County Championship
info,match_id,1461873
info,match_type,MDM
info,match_number,50
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Worcestershire
info,toss_decision,bat
info,umpire,MA Gough
info,umpire,SJ O'Shaughnessy
info,match_referee,WR Smith
info,winner,Warwickshire
info,winner_wickets,5
info,player,Worcestershire,GH Roderick
info,player,Worcestershire,JD Libby
info,player,Worcestershire,Kashif Ali
info,player,Worcestershire,AJ Hose
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,EA Brookes
info,player,Worcestershire,TAI Taylor
info,player,Worcestershire,BMJ Allison
info,player,Worcestershire,AM Foreman
info,player,Worcestershire,AW Finch
info,player,Worcestershire,Khurram Shahzad
info,player,Warwickshire,RM Yates
info,player,Warwickshire,AL Davies
info,player,Warwickshire,DR Mousley
info,player,Warwickshire,Z Malik
info,player,Warwickshire,BJ Webster
info,player,Warwickshire,EG Barnard
info,player,Warwickshire,K Smith
info,player,Warwickshire,CJ Rocchiccioli
info,player,Warwickshire,ER Bamber
info,player,Warwickshire,TC Ali
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AJ Hose,104e88a4
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Foreman,bf659c0f
info,registry,people,AW Finch,fc63d916
info,registry,people,BJ Webster,56b93d46
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,BMJ Allison,39e2c0fd
info,registry,people,CJ Rocchiccioli,aa3c7a7a
info,registry,people,DR Mousley,876dbe2d
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,EG Barnard,a510bdd3
info,registry,people,ER Bamber,948beb1f
info,registry,people,GH Roderick,7081848a
info,registry,people,JD Libby,0d61d8f0
info,registry,people,K Smith,ee6ebf47
info,registry,people,Kashif Ali,f3b26fe4
info,registry,people,Khurram Shahzad,27c5715d
info,registry,people,MA Gough,76752ac8
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,RM Yates,3581a798
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,TAI Taylor,867a45a7
info,registry,people,TC Ali,634749ad
info,registry,people,WR Smith,ad962377
info,registry,people,Z Malik,1732cd55
