version,2.3.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Derbyshire
info,team_type,club
info,gender,male
info,season,2023
info,date,2023/09/10
info,date,2023/09/11
info,date,2023/09/12
info,date,2023/09/13
info,event,County Championship
info,match_id,1347198
info,match_type,MDM
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Gloucestershire
info,toss_decision,bat
info,umpire,JD Shantry
info,umpire,Tom Lungley
info,match_referee,AM Smith (2)
info,declared,3
info,outcome,draw
info,player,Gloucestershire,BG Charlesworth
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,OJ Price
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,Zafar Gohar
info,player,Gloucestershire,EWO Middleton
info,player,Gloucestershire,J Shaw
info,player,Gloucestershire,DC Goodman
info,player,Gloucestershire,LA Charlesworth
info,player,Derbyshire,HRC Came
info,player,Derbyshire,LM Reece
info,player,Derbyshire,BD Guest
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,JL du Plooy
info,player,Derbyshire,MJ Lamb
info,player,Derbyshire,S Conners
info,player,Derbyshire,Anuj Dal
info,player,Derbyshire,AT Thomson
info,player,Derbyshire,MRJ Watt
info,player,Derbyshire,PR Brown
info,registry,people,AM Smith,a0bc360f
info,registry,people,AT Thomson,ad286dcc
info,registry,people,Anuj Dal,e142c599
info,registry,people,BD Guest,8159d5fc
info,registry,people,BG Charlesworth,ffdba4e2
info,registry,people,CDJ Dent,10435ca2
info,registry,people,DC Goodman,dbb15645
info,registry,people,EWO Middleton,adaf51be
info,registry,people,GL van Buuren,ba377b40
info,registry,people,HRC Came,0a7c6649
info,registry,people,J Shaw,b82e3032
info,registry,people,JD Shantry,70fdd428
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,James Bracey,5bfdc77a
info,registry,people,LA Charlesworth,cfbce62e
info,registry,people,LM Reece,9789e56e
info,registry,people,MJ Lamb,463ebce3
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,OJ Price,dfc3f02d
info,registry,people,PR Brown,1efd12d1
info,registry,people,S Conners,067bda18
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WL Madsen,86e0f3f0
info,registry,people,Zafar Gohar,9fd3a210
