version,2.3.0
info,balls_per_over,6
info,team,Maharashtra
info,team,Haryana
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/27
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205857
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Maharashtra
info,toss_decision,bat
info,winner,Maharashtra
info,winner_runs,2
info,player,Maharashtra,RD Gaikwad
info,player,Maharashtra,VH Zol
info,player,Maharashtra,KM Jadhav
info,player,Maharashtra,RA Tripathi
info,player,Maharashtra,Naushad Shaikh
info,player,Maharashtra,NS Naik
info,player,Maharashtra,Azim Kazi
info,player,Maharashtra,DR Deshmukh
info,player,Maharashtra,Satyajeet Bachhav
info,player,Maharashtra,SM Fallah
info,player,Maharashtra,SM Kazi
info,player,Haryana,HV Patel
info,player,Haryana,AH Hooda
info,player,Haryana,YS Chahal
info,player,Haryana,Sumit Kumar
info,player,Haryana,J Yadav
info,player,Haryana,A Mishra
info,player,Haryana,Chaitanya Bishnoi
info,player,Haryana,Shivam Chauhan
info,player,Haryana,Himanshu Rana
info,player,Haryana,R Tewatia
info,player,Haryana,JH Saroha
info,registry,people,A Mishra,6b19d823
info,registry,people,AH Hooda,e4072aa1
info,registry,people,Azim Kazi,ccae927b
info,registry,people,Chaitanya Bishnoi,e793a8ed
info,registry,people,DR Deshmukh,ddc7a53d
info,registry,people,HV Patel,f986ca1a
info,registry,people,Himanshu Rana,9d3940b3
info,registry,people,J Yadav,81049310
info,registry,people,JH Saroha,72bf3f11
info,registry,people,KM Jadhav,99d63244
info,registry,people,NS Naik,aedc3b7c
info,registry,people,Naushad Shaikh,9ed95736
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,SM Fallah,c8f697bd
info,registry,people,SM Gugale,fdf8d681
info,registry,people,SM Kazi,868e3639
info,registry,people,Satyajeet Bachhav,09a71776
info,registry,people,Shivam Chauhan,c6272773
info,registry,people,Sumit Kumar,8998a68f
info,registry,people,VH Zol,6dbcf855
info,registry,people,YS Chahal,57ee1fde
