version,2.3.0
info,balls_per_over,6
info,team,Brazil
info,team,Mexico
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/08/08
info,match_id,1545657
info,match_type,T20
info,match_type_number,4060
info,overs,20
info,event,South American Men's Championships
info,match_number,4
info,venue,"Los Pinos Polo Club 1, Cundinamarca"
info,city,Bogota
info,toss_winner,Mexico
info,toss_decision,field
info,player_of_match,Yasar Haroon
info,target_overs,2,20
info,target_runs,2,114
info,winner,Brazil
info,winner_runs,44
info,player,Brazil,W Maximo
info,player,Brazil,LH Rodrigues
info,player,Brazil,CC Machado
info,player,Brazil,MFI Assuncao
info,player,Brazil,Yasar Haroon
info,player,Brazil,LG Moras
info,player,Brazil,Rejaul Karim
info,player,Brazil,L Maximo
info,player,Brazil,G Oliveira
info,player,Brazil,RV Nascimento
info,player,Brazil,KM Silva
info,player,Mexico,J Byrappa
info,player,Mexico,Shashikant Laxman
info,player,Mexico,SS Tallapragada
info,player,Mexico,Mohit Sharma
info,player,Mexico,M Noble
info,player,Mexico,Waseem Tabrez
info,player,Mexico,D Panda
info,player,Mexico,Y Jasti
info,player,Mexico,Pratik Singh Bais
info,player,Mexico,Bhargav Narasimha
info,player,Mexico,GE Gutierrez Chavez
info,registry,people,Bhargav Narasimha,e60e8014
info,registry,people,CC Machado,5992ef03
info,registry,people,D Panda,bad1af65
info,registry,people,G Oliveira,b4c52f5f
info,registry,people,GE Gutierrez Chavez,6ecd3d7b
info,registry,people,J Byrappa,860f7b67
info,registry,people,KM Silva,0b9b3eb6
info,registry,people,L Maximo,58c0c30c
info,registry,people,LG Moras,d5dea4e7
info,registry,people,LH Rodrigues,57c95c3c
info,registry,people,M Noble,d8141f01
info,registry,people,MFI Assuncao,d8e48e1b
info,registry,people,Mohit Sharma,cd9f6505
info,registry,people,Pratik Singh Bais,5b351aff
info,registry,people,RV Nascimento,d9ba93c0
info,registry,people,Rejaul Karim,c767d8ed
info,registry,people,SS Tallapragada,24ff9539
info,registry,people,Shashikant Laxman,8cf61570
info,registry,people,W Maximo,e41dee27
info,registry,people,Waseem Tabrez,d9dcca57
info,registry,people,Y Jasti,3377f988
info,registry,people,Yasar Haroon,5a8dc41e
