version,2.3.0
info,balls_per_over,6
info,team,Bihar
info,team,Railways
info,team_type,club
info,gender,male
info,season,2021/22
info,date,2021/11/04
info,event,Syed Mushtaq Ali Trophy
info,match_id,1280208
info,match_type,T20
info,overs,20
info,venue,Arun Jaitley Stadium
info,city,
info,toss_winner,Railways
info,toss_decision,field
info,winner,Bihar
info,winner_runs,35
info,player,Bihar,Mangal Mahrour
info,player,Bihar,Bipin Saurabh
info,player,Bihar,Babul Kumar
info,player,Bihar,S Gani
info,player,Bihar,Sachin Kumar
info,player,Bihar,Pratyush Singh
info,player,Bihar,Amod Yadav
info,player,Bihar,Abhijeet Saket
info,player,Bihar,Hrishi Raj
info,player,Bihar,Ashutosh Aman
info,player,Bihar,Yashaswi Rishav
info,player,Railways,T Pradeep
info,player,Railways,Shivam Chaudhary
info,player,Railways,Harsh Tyagi
info,player,Railways,Himanshu Sangwan
info,player,Railways,Dhrushant Soni
info,player,Railways,KV Sharma
info,player,Railways,Mrunal Devdhar
info,player,Railways,Pratham Singh
info,player,Railways,Upendra Yadav
info,player,Railways,Vivek Singh
info,player,Railways,Shubham Chaubey
info,registry,people,Abhijeet Saket,5fd3f9db
info,registry,people,Amod Yadav,65d905ea
info,registry,people,Ashutosh Aman,4948a916
info,registry,people,Babul Kumar,85e6ccde
info,registry,people,Bipin Saurabh,4cb5e3d1
info,registry,people,Dhrushant Soni,13abdc50
info,registry,people,Harsh Tyagi,4a15018a
info,registry,people,Himanshu Sangwan,531f7ccc
info,registry,people,Hrishi Raj,e5fa9ca2
info,registry,people,KV Sharma,119678fd
info,registry,people,Mangal Mahrour,97c06e86
info,registry,people,Mrunal Devdhar,a1765140
info,registry,people,Pratham Singh,f9f21866
info,registry,people,Pratyush Singh,456af189
info,registry,people,S Gani,2ada2d82
info,registry,people,Sachin Kumar,b76b2d25
info,registry,people,Shivam Chaudhary,e53af640
info,registry,people,Shubham Chaubey,58588e5a
info,registry,people,T Pradeep,a0d66374
info,registry,people,Upendra Yadav,80ffea17
info,registry,people,Vivek Singh,a446c7be
info,registry,people,Yashaswi Rishav,5b8cf03a
