version,2.3.0
info,balls_per_over,6
info,team,Colombo Kaps
info,team,Kandy Royals
info,gender,male
info,team_type,club
info,season,2026
info,date,2026/07/23
info,match_id,1537339
info,match_type,T20
info,overs,20
info,event,Lanka Premier League
info,match_number,9
info,venue,Rangiri Dambulla International Stadium
info,city,Dambulla
info,toss_winner,Kandy Royals
info,toss_decision,field
info,player_of_match,J Liyanage
info,umpire,Asif Yaqoob
info,umpire,JWHD Boteju
info,reserve_umpire,R Dulsiri
info,tv_umpire,PSR Fonseka
info,match_referee,WC Labrooy
info,target_overs,2,20
info,target_runs,2,193
info,winner,Colombo Kaps
info,winner_runs,23
info,player,Colombo Kaps,Mujeeb Ur Rahman
info,player,Colombo Kaps,RA Herman
info,player,Colombo Kaps,BR McDermott
info,player,Colombo Kaps,PHKD Mendis
info,player,Colombo Kaps,S Samarawickrama
info,player,Colombo Kaps,S Shanmuganathan
info,player,Colombo Kaps,J Liyanage
info,player,Colombo Kaps,JDS Neesham
info,player,Colombo Kaps,W Sahan
info,player,Colombo Kaps,M Tharupathi
info,player,Colombo Kaps,B Fernando
info,player,Colombo Kaps,Shahnawaz Dhani
info,player,Kandy Royals,N Thushara
info,player,Kandy Royals,MDKJ Perera
info,player,Kandy Royals,LU Igalagamage
info,player,Kandy Royals,DN Phillips
info,player,Kandy Royals,Pawan Sandesh
info,player,Kandy Royals,MM Ali
info,player,Kandy Royals,PWH de Silva
info,player,Kandy Royals,V Shankar
info,player,Kandy Royals,Shaheen Shah Afridi
info,player,Kandy Royals,AD Mathews
info,player,Kandy Royals,MADI Hemantha
info,player,Kandy Royals,AM Fernando
info,registry,people,AD Mathews,896d78ad
info,registry,people,AM Fernando,de3d549a
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,B Fernando,dabbd0ae
info,registry,people,BR McDermott,c41043e6
info,registry,people,DN Phillips,be0c9f5b
info,registry,people,J Liyanage,84212ffb
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JWHD Boteju,7934d6fb
info,registry,people,LU Igalagamage,07b6c3c1
info,registry,people,M Lakshan,aa844d38
info,registry,people,M Tharupathi,ec0b9258
info,registry,people,MADI Hemantha,58431ca0
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MM Ali,bb351c23
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,N Thushara,ee1b6c27
info,registry,people,PHKD Mendis,08548b13
info,registry,people,PSR Fonseka,8fd2cea5
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Pawan Sandesh,6ed543ed
info,registry,people,R Dulsiri,a7d3d23c
info,registry,people,RA Herman,9c821d2e
info,registry,people,S Samarawickrama,9ab2914d
info,registry,people,S Shanmuganathan,50ed826d
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shahnawaz Dhani,7ccbb09f
info,registry,people,V Shankar,0994d0ae
info,registry,people,W Sahan,d86d276e
info,registry,people,WC Labrooy,29d4e29b
