version,2.3.0
info,balls_per_over,6
info,team,Sussex
info,team,Glamorgan
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/08/02
info,event,One-Day Cup
info,match_id,1415110
info,match_type,ODM
info,overs,50
info,venue,"The Gnoll, Neath"
info,city,Neath
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,AC Harris
info,umpire,Naeem Ashraf
info,match_referee,JJ Swift
info,target_overs,2,50
info,target_runs,2,201
info,winner,Glamorgan
info,winner_wickets,1
info,player,Sussex,TGR Clark
info,player,Sussex,TJ Haines
info,player,Sussex,HP Rogers
info,player,Sussex,C Tear
info,player,Sussex,OJ Carter
info,player,Sussex,ZB Lion-Cachet
info,player,Sussex,D Ibrahim
info,player,Sussex,AM Foreman
info,player,Sussex,AC Lenham
info,player,Sussex,SF Hunt
info,player,Sussex,JOI Campbell
info,player,Glamorgan,EJ Byrom
info,player,Glamorgan,WT Smale
info,player,Glamorgan,TR Bevan
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,WT Root
info,player,Glamorgan,BI Kellaway
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,AW Gorvin
info,player,Glamorgan,JP McIlroy
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AC Lenham,8f9c5014
info,registry,people,AM Foreman,bf659c0f
info,registry,people,AW Gorvin,7d7233a9
info,registry,people,BI Kellaway,eafe8a94
info,registry,people,C Tear,7ffe4817
info,registry,people,CA Ingram,c995d726
info,registry,people,D Ibrahim,457cab44
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,HP Rogers,489b9a32
info,registry,people,JJ Swift,78deed6e
info,registry,people,JOI Campbell,56c80c90
info,registry,people,JP McIlroy,80e44dc5
info,registry,people,KS Carlson,9e707e02
info,registry,people,Naeem Ashraf,1866938c
info,registry,people,OJ Carter,26db69e6
info,registry,people,SF Hunt,7f7f658b
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TGR Clark,ed8faea2
info,registry,people,TJ Haines,bdadcca1
info,registry,people,TR Bevan,6c7349c4
info,registry,people,WT Root,72898514
info,registry,people,WT Smale,97da28bd
info,registry,people,ZB Lion-Cachet,d99de998
