version,2.3.0
info,balls_per_over,6
info,team,Saurashtra
info,team,Rajasthan
info,team_type,club
info,gender,male
info,season,2015/16
info,date,2016/01/07
info,event,Syed Mushtaq Ali Trophy
info,match_id,902193
info,match_type,T20
info,overs,20
info,venue,St  Pauls college ground  Kalamassery
info,city,
info,toss_winner,Saurashtra
info,toss_decision,bat
info,winner,Saurashtra
info,winner_runs,25
info,player,Saurashtra,SP Jackson
info,player,Saurashtra,CA Pujara
info,player,Saurashtra,AA Barot
info,player,Saurashtra,Chirag Jani
info,player,Saurashtra,Deepak Punia
info,player,Saurashtra,Arpit Vasavada
info,player,Saurashtra,JD Unadkat
info,player,Saurashtra,PI Solanki
info,player,Saurashtra,S Sanandia
info,player,Saurashtra,Dharmendrasinh Jadeja
info,player,Saurashtra,PN Mankad
info,player,Rajasthan,Pankaj Singh
info,player,Rajasthan,Tanveer Ul-Haq
info,player,Rajasthan,AL Menaria
info,player,Rajasthan,NB Singh
info,player,Rajasthan,CP Singh
info,player,Rajasthan,R Bhatia
info,player,Rajasthan,ST Suwalka
info,player,Rajasthan,Ankit Lamba
info,player,Rajasthan,DH Yagnik
info,player,Rajasthan,PR Yadav
info,player,Rajasthan,R Bishnoi
info,registry,people,AA Barot,b690f34a
info,registry,people,AL Menaria,8291f939
info,registry,people,Ankit Lamba,90a3c0dc
info,registry,people,Arpit Vasavada,2bbab579
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,CP Singh,077da288
info,registry,people,Chirag Jani,783e6111
info,registry,people,DH Yagnik,063b3673
info,registry,people,Deepak Punia,5a004050
info,registry,people,Dharmendrasinh Jadeja,d330f9b9
info,registry,people,JD Unadkat,1e66c162
info,registry,people,NB Singh,b822e99c
info,registry,people,PI Solanki,9aba55e5
info,registry,people,PN Mankad,663b5e34
info,registry,people,PR Yadav,6223636a
info,registry,people,Pankaj Singh,e32d22f6
info,registry,people,R Bhatia,33a364a6
info,registry,people,R Bishnoi,4d5a1617
info,registry,people,S Sanandia,4c7543cf
info,registry,people,SP Jackson,acc1aeda
info,registry,people,ST Suwalka,ac787bb9
info,registry,people,Tanveer Ul-Haq,2795b0f6
