version,2.3.0
info,balls_per_over,6
info,team,Sikkim
info,team,Odisha
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/11
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205767
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Sikkim
info,toss_decision,bat
info,winner,Odisha
info,winner_wickets,7
info,player,Sikkim,Bibek Diyali
info,player,Sikkim,Ashish Thapa
info,player,Sikkim,Yashpal Singh
info,player,Sikkim,Iqbal Abdulla
info,player,Sikkim,Palzor Tamang
info,player,Sikkim,Ishwar Chaudhary
info,player,Sikkim,Benoy Upreti
info,player,Sikkim,Padam Limboo
info,player,Sikkim,Dinesh Rai
info,player,Sikkim,Jahan Uddin
info,player,Sikkim,Pritam Nirala
info,player,Odisha,Suryakant Pradhan
info,player,Odisha,Debabrata Pradhan
info,player,Odisha,Pappu Roy
info,player,Odisha,Ashutosh Das
info,player,Odisha,Govinda Poddar
info,player,Odisha,AS Raut
info,player,Odisha,Ankit Yadav
info,player,Odisha,Sandeep Pattnaik
info,player,Odisha,Subhransu Senapati
info,player,Odisha,BB Samantray
info,player,Odisha,Prabin Luha
info,registry,people,AS Raut,c69a7b5c
info,registry,people,Ankit Yadav,14f2ce7a
info,registry,people,Ashish Thapa,60c6038a
info,registry,people,Ashutosh Das,9fa1b6cf
info,registry,people,BB Samantray,53f27a35
info,registry,people,Benoy Upreti,44ba3b30
info,registry,people,Bibek Diyali,54d9489d
info,registry,people,Debabrata Pradhan,347fb4e1
info,registry,people,Dinesh Rai,597d321a
info,registry,people,Govinda Poddar,145c2a1f
info,registry,people,Iqbal Abdulla,85aae393
info,registry,people,Ishwar Chaudhary,fe473dc2
info,registry,people,Jahan Uddin,28970e5a
info,registry,people,Padam Limboo,ae9adf77
info,registry,people,Palzor Tamang,61a3c20c
info,registry,people,Pappu Roy,7b5235a6
info,registry,people,Prabin Luha,8b891c1d
info,registry,people,Pritam Nirala,4e57144f
info,registry,people,Sandeep Pattnaik,7db2113f
info,registry,people,Subhransu Senapati,0edcb652
info,registry,people,Suryakant Pradhan,a81e957f
info,registry,people,Yashpal Singh,297b26da
