version,2.3.0
info,balls_per_over,6
info,team,Jharkhand
info,team,Delhi
info,team_type,club
info,gender,male
info,season,2015/16
info,date,2016/01/16
info,event,Syed Mushtaq Ali Trophy
info,match_id,955055
info,match_type,T20
info,overs,20
info,venue,Sharad Pawar Cricket Academy BKC
info,city,
info,toss_winner,Delhi
info,toss_decision,field
info,winner,Delhi
info,winner_wickets,5
info,player,Jharkhand,Virat Singh
info,player,Jharkhand,Kumar Deobrat
info,player,Jharkhand,Sumit Kumar
info,player,Jharkhand,SS Tiwary
info,player,Jharkhand,IR Jaggi
info,player,Jharkhand,KR Singh
info,player,Jharkhand,Shasheem Rathour
info,player,Jharkhand,VR Aaron
info,player,Jharkhand,R Shukla
info,player,Jharkhand,S Nadeem
info,player,Jharkhand,Vikash Singh
info,player,Delhi,P Awana
info,player,Delhi,Navdeep Saini
info,player,Delhi,Akash Sudan
info,player,Delhi,Suboth Bhati
info,player,Delhi,Manan Sharma
info,player,Delhi,Milind Kumar
info,player,Delhi,UBT Chand
info,player,Delhi,G Gambhir
info,player,Delhi,DR Shorey
info,player,Delhi,N Rana
info,player,Delhi,P Negi
info,registry,people,Akash Sudan,3d930abb
info,registry,people,DR Shorey,faa7365d
info,registry,people,G Gambhir,bb345e0b
info,registry,people,IR Jaggi,dded65e7
info,registry,people,KR Singh,fe608a7e
info,registry,people,Kumar Deobrat,bc6d8229
info,registry,people,Manan Sharma,bfcff6cd
info,registry,people,Milind Kumar,b4296080
info,registry,people,N Rana,fb2d1dda
info,registry,people,Navdeep Saini,21d4e29b
info,registry,people,P Awana,1a0c3177
info,registry,people,P Negi,f62772e5
info,registry,people,R Shukla,de4b0555
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SS Tiwary,709b0bac
info,registry,people,Shasheem Rathour,c478e8e7
info,registry,people,Suboth Bhati,bee290b6
info,registry,people,Sumit Kumar,fe180dba
info,registry,people,UBT Chand,0c94f480
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,Vikash Singh,8b018008
info,registry,people,Virat Singh,26d76ad9
