version,2.3.0
info,balls_per_over,6
info,team,Puducherry
info,team,Haryana
info,team_type,club
info,gender,male
info,season,2020/21
info,date,2021/01/13
info,event,Syed Mushtaq Ali Trophy
info,match_id,1244338
info,match_type,T20
info,overs,20
info,venue,Sharad Pawar Cricket Academy BKC
info,city,
info,toss_winner,Haryana
info,toss_decision,field
info,winner,Haryana
info,winner_wickets,6
info,player,Puducherry,Damodaran Rohit
info,player,Puducherry,Fabid Ahmed
info,player,Puducherry,SP Jackson
info,player,Puducherry,P Dogra
info,player,Puducherry,Sagar Trivedi
info,player,Puducherry,Marimuthu Vikneshwaran
info,player,Puducherry,Ashith Rajiv
info,player,Puducherry,Sagar Udeshi
info,player,Puducherry,Subramanian Anand
info,player,Puducherry,P Thamaraikannan
info,player,Puducherry,Pankaj Singh
info,player,Haryana,MM Sharma
info,player,Haryana,Arun Chaprana
info,player,Haryana,Sumit Kumar
info,player,Haryana,YS Chahal
info,player,Haryana,J Yadav
info,player,Haryana,R Tewatia
info,player,Haryana,Chaitanya Bishnoi
info,player,Haryana,GA Singh
info,player,Haryana,Himanshu Rana
info,player,Haryana,Shivam Chauhan
info,player,Haryana,RP Sharma
info,registry,people,Arun Chaprana,3bc94fb9
info,registry,people,Ashith Rajiv,502056e3
info,registry,people,Chaitanya Bishnoi,e793a8ed
info,registry,people,Damodaran Rohit,37fec668
info,registry,people,Fabid Ahmed,f705d984
info,registry,people,GA Singh,7c628737
info,registry,people,Himanshu Rana,9d3940b3
info,registry,people,J Yadav,81049310
info,registry,people,MM Sharma,759ac88f
info,registry,people,Marimuthu Vikneshwaran,ee2ac9d7
info,registry,people,P Dogra,2728e7e9
info,registry,people,P Thamaraikannan,df72675b
info,registry,people,Pankaj Singh,e32d22f6
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RP Sharma,805b89d7
info,registry,people,SP Jackson,acc1aeda
info,registry,people,Sagar Trivedi,8da6dbf1
info,registry,people,Sagar Udeshi,8db0c0e1
info,registry,people,Shivam Chauhan,c6272773
info,registry,people,Subramanian Anand,8b470bea
info,registry,people,Sumit Kumar,8998a68f
info,registry,people,YS Chahal,57ee1fde
