version,2.3.0
info,balls_per_over,5
info,team,Birmingham Phoenix
info,team,Trent Rockets
info,team_type,club
info,gender,female
info,season,2024
info,date,2024/08/12
info,event,The Hundred Women's Competition
info,match_id,1417851
info,match_type,T20
info,overs,20
info,match_number,28
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Birmingham Phoenix
info,toss_decision,bat
info,player_of_match,NR Sciver-Brunt
info,umpire,S McLelland
info,umpire,Surendiran Shanmugam
info,reserve_umpire,A Clark
info,tv_umpire,NJ Llong
info,match_referee,H Pack
info,target_overs,2,20
info,target_runs,2,113
info,winner,Trent Rockets
info,winner_wickets,3
info,player,Birmingham Phoenix,EA Perry
info,player,Birmingham Phoenix,SL Kalis
info,player,Birmingham Phoenix,FC Wilson
info,player,Birmingham Phoenix,AE Jones
info,player,Birmingham Phoenix,RM Ghosh
info,player,Birmingham Phoenix,EL Arlott
info,player,Birmingham Phoenix,C Pavely
info,player,Birmingham Phoenix,IECM Wong
info,player,Birmingham Phoenix,S Smale
info,player,Birmingham Phoenix,HL Baker
info,player,Birmingham Phoenix,KA Levick
info,player,Trent Rockets,BF Smith
info,player,Trent Rockets,G Scrivens
info,player,Trent Rockets,NAJ Wraith
info,player,Trent Rockets,NR Sciver-Brunt
info,player,Trent Rockets,A Gardner
info,player,Trent Rockets,H Graham
info,player,Trent Rockets,KL George
info,player,Trent Rockets,A King
info,player,Trent Rockets,J Groves
info,player,Trent Rockets,A Stonehouse
info,player,Trent Rockets,KL Gordon
info,registry,people,A Clark,8c73cd16
info,registry,people,A Gardner,bc969efb
info,registry,people,A King,83558266
info,registry,people,A Stonehouse,c9366237
info,registry,people,AE Jones,b05e45e4
info,registry,people,BF Smith,c64b7c5b
info,registry,people,C Pavely,907e5f6c
info,registry,people,EA Perry,be150fc8
info,registry,people,EL Arlott,78fd864b
info,registry,people,FC Wilson,a28132bd
info,registry,people,G Scrivens,7306c48d
info,registry,people,H Graham,99812d10
info,registry,people,H Pack,fed53c91
info,registry,people,HL Baker,cefad9fd
info,registry,people,IECM Wong,e5b17517
info,registry,people,J Groves,11ff23e3
info,registry,people,KA Levick,8f30d191
info,registry,people,KL George,e69dbbef
info,registry,people,KL Gordon,00823a96
info,registry,people,NAJ Wraith,1ec1998e
info,registry,people,NJ Llong,573fb985
info,registry,people,NR Sciver-Brunt,f3a18a0c
info,registry,people,RM Ghosh,721e0199
info,registry,people,S McLelland,fcc653b8
info,registry,people,S Smale,3247d54e
info,registry,people,SL Kalis,2b150c6b
info,registry,people,Surendiran Shanmugam,2ef5fc2b
