version,2.3.0
info,balls_per_over,6
info,team,Delhi
info,team,Uttarakhand
info,team_type,club
info,gender,male
info,season,2021/22
info,date,2021/11/04
info,event,Syed Mushtaq Ali Trophy
info,match_id,1280212
info,match_type,T20
info,overs,20
info,venue,Chaudhry Bansi Lal Cricket Stadium
info,city,
info,toss_winner,Uttarakhand
info,toss_decision,field
info,winner,Delhi
info,winner_runs,35
info,player,Delhi,Priyansh Arya
info,player,Delhi,Anuj Rawat
info,player,Delhi,Himmat Singh
info,player,Delhi,N Rana
info,player,Delhi,Kshitiz Sharma
info,player,Delhi,Lalit Yadav
info,player,Delhi,Shivank Vashisth
info,player,Delhi,PJ Sangwan
info,player,Delhi,Deepak Punia
info,player,Delhi,Navdeep Saini
info,player,Delhi,Simarjeet Singh
info,player,Uttarakhand,Ankit Manori
info,player,Uttarakhand,Akash Madhwal
info,player,Uttarakhand,Nikhil Kohli
info,player,Uttarakhand,Swapnil Singh
info,player,Uttarakhand,Mayank Mishra
info,player,Uttarakhand,Dikshanshu Negi
info,player,Uttarakhand,Jay Bista
info,player,Uttarakhand,Kunal Chandela
info,player,Uttarakhand,Robin Bist
info,player,Uttarakhand,Saurabh Rawat
info,player,Uttarakhand,Vijay Jethi
info,registry,people,Akash Madhwal,4bd09374
info,registry,people,Ankit Manori,9983bb4e
info,registry,people,Anuj Rawat,c8f5f961
info,registry,people,Deepak Punia,5a004050
info,registry,people,Dikshanshu Negi,1f3febed
info,registry,people,Himmat Singh,ebcfef83
info,registry,people,Jay Bista,f079e8fe
info,registry,people,Kshitiz Sharma,c910e89d
info,registry,people,Kunal Chandela,d38c03d4
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,Mayank Mishra,de00b96c
info,registry,people,N Rana,fb2d1dda
info,registry,people,Navdeep Saini,21d4e29b
info,registry,people,Nikhil Kohli,17f03e69
info,registry,people,PJ Sangwan,9fc0ef64
info,registry,people,Priyansh Arya,b5797845
info,registry,people,Robin Bist,bc761d00
info,registry,people,Saurabh Rawat,839b6d2e
info,registry,people,Shivank Vashisth,3a922344
info,registry,people,Simarjeet Singh,30df8c66
info,registry,people,Swapnil Singh,983f2f61
info,registry,people,Vijay Jethi,f45d6e23
