version,2.3.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Surrey
info,team_type,club
info,gender,female
info,season,2025
info,date,2025/07/30
info,event,ECB Women's One-Day Cup
info,match_id,1462382
info,match_type,ODM
info,overs,50
info,match_number,40
info,venue,"Mitchells and Butlers' Ground, Birmingham"
info,city,Birmingham
info,toss_winner,Surrey
info,toss_decision,field
info,umpire,JD Shantry
info,umpire,PK Baldwin
info,winner,Surrey
info,winner_wickets,3
info,player,Warwickshire,M Austin
info,player,Warwickshire,B Ellis
info,player,Warwickshire,A Surenkumar
info,player,Warwickshire,D Perrin
info,player,Warwickshire,AJ Freeborn
info,player,Warwickshire,S Beech
info,player,Warwickshire,NAJ Wraith
info,player,Warwickshire,IECM Wong
info,player,Warwickshire,MSL Taylor
info,player,Warwickshire,GK Davis
info,player,Warwickshire,PJ Brett
info,player,Surrey,BF Smith
info,player,Surrey,KM Chathli
info,player,Surrey,A Capsey
info,player,Surrey,PJ Scholfield
info,player,Surrey,GM Harris
info,player,Surrey,DN Wyatt
info,player,Surrey,AZ Monaghan
info,player,Surrey,PA Franklin
info,player,Surrey,K Moore
info,player,Surrey,R MacDonald-Gay
info,player,Surrey,D Gregory
info,registry,people,A Capsey,910dd54e
info,registry,people,A Surenkumar,cf9338c9
info,registry,people,AJ Freeborn,c6da6ebf
info,registry,people,AZ Monaghan,0c694738
info,registry,people,B Ellis,370a88ac
info,registry,people,BF Smith,c64b7c5b
info,registry,people,D Gregory,b3ccffff
info,registry,people,D Perrin,bfa0fa33
info,registry,people,DN Wyatt,a139c379
info,registry,people,GK Davis,54719239
info,registry,people,GM Harris,72166006
info,registry,people,IECM Wong,e5b17517
info,registry,people,JD Shantry,70fdd428
info,registry,people,K Moore,d12c8445
info,registry,people,KM Chathli,6ffbf04c
info,registry,people,M Austin,dc1fc556
info,registry,people,MSL Taylor,918928a7
info,registry,people,NAJ Wraith,1ec1998e
info,registry,people,PA Franklin,d6a9af83
info,registry,people,PJ Brett,41117b19
info,registry,people,PJ Scholfield,588360ee
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,R MacDonald-Gay,459a7b0a
info,registry,people,S Beech,1e562a3c
