version,2.3.0
info,balls_per_over,6
info,team,Central Stags
info,team,Canterbury
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2025/03/21
info,date,2025/03/22
info,date,2025/03/23
info,event,Plunket Shield
info,match_id,1452156
info,match_type,MDM
info,match_number,20
info,venue,"Hagley Oval, Christchurch"
info,city,Christchurch
info,toss_winner,Canterbury
info,toss_decision,field
info,umpire,GG Pennell
info,umpire,KS Jagannathan
info,match_referee,TL Anderson
info,winner,Canterbury
info,winner_innings,1
info,winner_runs,132
info,player,Canterbury,TWM Latham
info,player,Canterbury,CJ Bowes
info,player,Canterbury,RA Mariu
info,player,Canterbury,HM Nicholls
info,player,Canterbury,CE McConchie
info,player,Canterbury,MWT Boyle
info,player,Canterbury,CB Paul
info,player,Canterbury,JJA Frew
info,player,Canterbury,AW McKenzie
info,player,Canterbury,FW Sheat
info,player,Canterbury,MD Rae
info,player,Central Stags,BD Schmulian
info,player,Central Stags,CG Heaphy
info,player,Central Stags,WA Young
info,player,Central Stags,TC Bruce
info,player,Central Stags,D Cleaver
info,player,Central Stags,JA Clarkson
info,player,Central Stags,W Clark
info,player,Central Stags,JR Lennox
info,player,Central Stags,TA Findlay
info,player,Central Stags,TM Annand
info,player,Central Stags,RL Toole
info,registry,people,AW McKenzie,b53136ce
info,registry,people,BD Schmulian,25dcd237
info,registry,people,CB Paul,c945df30
info,registry,people,CE McConchie,d285acaf
info,registry,people,CG Heaphy,fcbd6eb8
info,registry,people,CJ Bowes,45df0e72
info,registry,people,D Cleaver,e3a949be
info,registry,people,FW Sheat,56d471f2
info,registry,people,GG Pennell,d9376677
info,registry,people,HM Nicholls,03521fd3
info,registry,people,JA Clarkson,bed90114
info,registry,people,JJA Frew,f209ee79
info,registry,people,JR Lennox,07793daf
info,registry,people,KS Jagannathan,9bc8dcec
info,registry,people,MD Rae,1c06d60a
info,registry,people,MWT Boyle,b42d5053
info,registry,people,RA Mariu,6d816d13
info,registry,people,RL Toole,2fef3b0c
info,registry,people,TA Findlay,e98787f5
info,registry,people,TC Bruce,f92c9151
info,registry,people,TL Anderson,f52ddf8d
info,registry,people,TM Annand,cd082e72
info,registry,people,TWM Latham,e824e6ee
info,registry,people,W Clark,4f78497c
info,registry,people,WA Young,8afe73e2
